api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33061023940000	58414.0	46653.07	-11760.93	-20.13375218269593	11760.93	20.13375218269593
33105033060000	72714.0	65850.86	-6863.139999999999	-9.438540033556123	6863.139999999999	9.438540033556123
33105025090000	39723.0	34797.66	-4925.3399999999965	-12.399214560833766	4925.3399999999965	12.399214560833766
33025013990000	47360.0	46870.91	-489.0899999999965	-1.0327069256756682	489.0899999999965	1.0327069256756682
33061020720000	43019.0	42532.44	-486.5599999999977	-1.1310351240149648	486.5599999999977	1.1310351240149648
33023008150000	41549.0	39498.75	-2050.25	-4.934535127199211	2050.25	4.934535127199211
33061020090000	54904.0	68627.36	13723.36	24.99519160716888	13723.36	24.99519160716888
33053049640000	53168.0	67461.52	14293.520000000004	26.883689437255498	14293.520000000004	26.883689437255498
33025020630000	44156.0	40402.28	-3753.720000000001	-8.50104176102908	3753.720000000001	8.50104176102908
33025014700000	66587.0	79327.64	12740.64	19.13382492078033	12740.64	19.13382492078033
33061017850000	53767.0	49881.8	-3885.199999999997	-7.225993639221078	3885.199999999997	7.225993639221078
33053053580000	72465.0	84307.01	11842.009999999995	16.34169599116814	11842.009999999995	16.34169599116814
33053052330000	50530.0	34192.62	-16337.379999999997	-32.3320403720562	16337.379999999997	32.3320403720562
33089007040000	15567.0	41525.37	25958.370000000003	166.75255347851225	25958.370000000003	166.75255347851225
33053058590000	44168.0	49041.56	4873.559999999998	11.034142365513489	4873.559999999998	11.034142365513489
33053047830000	71935.0	85200.89	13265.89	18.441495794814763	13265.89	18.441495794814763
33105030730000	80851.0	62297.62	-18553.379999999997	-22.94761969548923	18553.379999999997	22.94761969548923
33105028210000	77535.0	69837.71	-7697.289999999994	-9.92750370800283	7697.289999999994	9.92750370800283
33053047380000	73445.0	138866.7	65421.70000000001	89.0757709850909	65421.70000000001	89.0757709850909
33061021620000	114129.0	89662.77	-24466.229999999996	-21.43734721236495	24466.229999999996	21.43734721236495
33105018170000	98788.0	49718.93	-49069.07	-49.671083532412844	49069.07	49.671083532412844
33105031630000	50795.0	64545.9	13750.900000000001	27.07136529185944	13750.900000000001	27.07136529185944
33023006900000	76883.0	70942.24	-5940.759999999995	-7.7270137741763385	5940.759999999995	7.7270137741763385
33061006760000	36786.0	30682.7	-6103.299999999999	-16.591366280650245	6103.299999999999	16.591366280650245
33061020630000	46947.0	71641.7	24694.699999999997	52.60123117558096	24694.699999999997	52.60123117558096
33053042380000	30347.0	30965.22	618.2200000000012	2.0371700662338985	618.2200000000012	2.0371700662338985
33089007670000	42507.0	51046.72	8539.720000000001	20.090149857670504	8539.720000000001	20.090149857670504
33053029300000	47828.0	80237.53	32409.53	67.76267040227482	32409.53	67.76267040227482
33053046050000	70507.0	95236.28	24729.28	35.07351043158835	24729.28	35.07351043158835
33061006840000	39186.0	52330.16	13144.160000000003	33.543000051038646	13144.160000000003	33.543000051038646
33053028950000	57537.0	71115.31	13578.309999999998	23.599266558909914	13578.309999999998	23.599266558909914
33089006770000	101884.0	73800.14	-28083.86	-27.564543991205685	28083.86	27.564543991205685
33053028590000	60790.0	78874.88	18084.880000000005	29.74976147392664	18084.880000000005	29.74976147392664
33023011210000	50489.0	34388.42	-16100.580000000002	-31.889282814078317	16100.580000000002	31.889282814078317
33105023650000	42189.0	32981.18	-9207.82	-21.825167697741115	9207.82	21.825167697741115
33089005880000	40504.0	56099.85	15595.849999999999	38.504468694449926	15595.849999999999	38.504468694449926
33053050070000	98188.0	99836.52	1648.520000000004	1.6789424369576773	1648.520000000004	1.6789424369576773
33053046410000	73729.0	66752.13	-6976.869999999995	-9.462857220361046	6976.869999999995	9.462857220361046
33025013710000	54420.0	78151.83	23731.83	43.60865490628446	23731.83	43.60865490628446
33023006990000	39826.0	39285.93	-540.0699999999997	-1.35607392155878	540.0699999999997	1.35607392155878
33025019700000	85543.0	74681.89	-10861.11	-12.696667173234513	10861.11	12.696667173234513
33061014280000	65979.0	77276.0	11297.0	17.1221146122251	11297.0	17.1221146122251
33105024370000	71241.0	68816.62	-2424.3800000000047	-3.403068457770111	2424.3800000000047	3.403068457770111
33025022850000	58469.0	65139.77	6670.769999999997	11.409071473772421	6670.769999999997	11.409071473772421
33061007180000	107708.0	75664.91	-32043.089999999997	-29.74996286255431	32043.089999999997	29.74996286255431
33053031010000	85883.0	63198.68	-22684.32	-26.413050312634628	22684.32	26.413050312634628
33061027700000	56804.0	59778.92	2974.9199999999983	5.237166396732621	2974.9199999999983	5.237166396732621
33007017000000	55954.0	60042.14	4088.1399999999994	7.306251563784537	4088.1399999999994	7.306251563784537
33105026320000	77452.0	74212.11	-3239.8899999999994	-4.1830940453442125	3239.8899999999994	4.1830940453442125
33105031180000	26379.0	34851.16	8472.160000000003	32.117062815118096	8472.160000000003	32.117062815118096
33053034850000	91928.0	80653.55	-11274.449999999997	-12.264435210164473	11274.449999999997	12.264435210164473
33025012900000	50296.0	46080.25	-4215.75	-8.381879274693812	4215.75	8.381879274693812
33053057240000	114691.0	110190.1	-4500.899999999994	-3.9243707004036885	4500.899999999994	3.9243707004036885
33023010030000	35419.0	25258.69	-10160.310000000001	-28.6860442135577	10160.310000000001	28.6860442135577
33061019820000	110374.0	94643.16	-15730.839999999997	-14.252305796655007	15730.839999999997	14.252305796655007
33053053770000	58008.0	77336.96	19328.960000000006	33.32119707626535	19328.960000000006	33.32119707626535
33053030750000	41088.0	57330.13	16242.129999999997	39.530106113707156	16242.129999999997	39.530106113707156
33061014730000	51811.0	64312.18	12501.18	24.128428326031152	12501.18	24.128428326031152
33053037450000	110211.0	93386.55	-16824.449999999997	-15.265672210577888	16824.449999999997	15.265672210577888
33105021940000	79185.0	95402.86	16217.86	20.480974932120983	16217.86	20.480974932120983
33061009600000	107300.0	92699.56	-14600.440000000002	-13.60712022367195	14600.440000000002	13.60712022367195
33061023110000	98355.0	62264.79	-36090.21	-36.693823394845204	36090.21	36.693823394845204
33053047100000	101835.0	110638.31	8803.309999999998	8.644680119801636	8803.309999999998	8.644680119801636
33025007620000	28473.0	41286.63	12813.629999999997	45.0027394373617	12813.629999999997	45.0027394373617
33105018340000	23204.0	44538.62	21334.620000000003	91.94371660058611	21334.620000000003	91.94371660058611
33053042740000	87229.0	86840.76	-388.24000000000524	-0.44508133762854696	388.24000000000524	0.44508133762854696
33061010040000	82785.0	80835.55	-1949.449999999997	-2.354834813069997	1949.449999999997	2.354834813069997
33025010120000	140138.0	95268.81	-44869.19	-32.017860965619604	44869.19	32.017860965619604
33053044170000	75718.0	69150.59	-6567.4100000000035	-8.67351224279564	6567.4100000000035	8.67351224279564
33013016830000	24345.0	39124.83	14779.830000000002	60.70991990141713	14779.830000000002	60.70991990141713
33061022240000	70535.0	78490.76	7955.759999999995	11.279166371305019	7955.759999999995	11.279166371305019
33053027960000	50598.0	68072.58	17474.58	34.53610814656706	17474.58	34.53610814656706
33105030360000	39930.0	32250.27	-7679.73	-19.23298271975958	7679.73	19.23298271975958
33025010590000	57264.0	58173.21	909.2099999999991	1.587751466890191	909.2099999999991	1.587751466890191
33053037090000	55349.0	79040.73	23691.729999999996	42.804260239570716	23691.729999999996	42.804260239570716
33061020990000	57887.0	70078.92	12191.919999999998	21.061585502789914	12191.919999999998	21.061585502789914
33105034650000	59413.0	76524.76	17111.759999999995	28.801373436789916	17111.759999999995	28.801373436789916
33061014460000	25279.0	59547.7	34268.7	135.56192887376872	34268.7	135.56192887376872
33013015030000	21841.0	27074.45	5233.450000000001	23.96158600796667	5233.450000000001	23.96158600796667
33053040510000	52868.0	51106.9	-1761.0999999999985	-3.331126579405309	1761.0999999999985	3.331126579405309
33013014510000	24594.0	25794.15	1200.1500000000015	4.879848743596005	1200.1500000000015	4.879848743596005
33053051420000	58993.0	89005.44	30012.440000000002	50.87457833980304	30012.440000000002	50.87457833980304
33053034030000	62944.0	66231.23	3287.229999999996	5.222467590238936	3287.229999999996	5.222467590238936
33061030490000	78741.0	95642.2	16901.199999999997	21.464294332050642	16901.199999999997	21.464294332050642
33023006800000	22881.0	29105.31	6224.310000000001	27.202963157204675	6224.310000000001	27.202963157204675
33025018530000	71639.0	51902.95	-19736.050000000003	-27.54930973352504	19736.050000000003	27.54930973352504
33061025810000	45704.0	28901.85	-16802.15	-36.76297479432873	16802.15	36.76297479432873
33053051240000	61063.0	55197.14	-5865.860000000001	-9.606242732915186	5865.860000000001	9.606242732915186
33105029550000	71902.0	75463.14	3561.1399999999994	4.952769046758087	3561.1399999999994	4.952769046758087
33053036010000	46163.0	47807.77	1644.7699999999968	3.5629616792669383	1644.7699999999968	3.5629616792669383
33025007070000	25623.0	74785.32	49162.32000000001	191.8679311556024	49162.32000000001	191.8679311556024
33105031360000	95936.0	103176.93	7240.929999999993	7.547667194796524	7240.929999999993	7.547667194796524
33053029200000	6661.0	11666.79	5005.790000000001	75.15072811890107	5005.790000000001	75.15072811890107
33025024380000	53321.0	73951.23	20630.229999999996	38.69062845783087	20630.229999999996	38.69062845783087
33061010950000	146740.0	74838.31	-71901.69	-48.99937985552678	71901.69	48.99937985552678
33025008160000	30810.0	46666.77	15856.769999999997	51.46630963972735	15856.769999999997	51.46630963972735
33025019610000	67527.0	67621.04	94.0399999999936	0.13926281339315177	94.0399999999936	0.13926281339315177
33025021140000	129604.0	96583.81	-33020.19	-25.477755316193946	33020.19	25.477755316193946
33105022020000	54455.0	56608.48	2153.480000000003	3.9546047194931653	2153.480000000003	3.9546047194931653
33053049090000	88011.0	92882.8	4871.800000000003	5.535444433082231	4871.800000000003	5.535444433082231
33025022300000	86479.0	80205.37	-6273.630000000005	-7.254512656251812	6273.630000000005	7.254512656251812
33061012920000	30968.0	38311.8	7343.800000000003	23.714156548695435	7343.800000000003	23.714156548695435
33053036480000	98537.0	81931.99	-16605.009999999995	-16.851548149426097	16605.009999999995	16.851548149426097
33105024720000	75061.0	66320.42	-8740.580000000002	-11.644635696300345	8740.580000000002	11.644635696300345
33053038440000	24117.0	30543.89	6426.889999999999	26.64879545548783	6426.889999999999	26.64879545548783
33023005730000	35492.0	45023.59	9531.589999999997	26.855601262256272	9531.589999999997	26.855601262256272
33061005580000	90754.0	86908.22	-3845.779999999999	-4.237587323974699	3845.779999999999	4.237587323974699
33053045510000	61329.0	60835.2	-493.8000000000029	-0.8051655823509317	493.8000000000029	0.8051655823509317
33061009510000	18670.0	30724.12	12054.119999999999	64.56411355115156	12054.119999999999	64.56411355115156
33105025440000	52979.0	40279.66	-12699.339999999997	-23.970516619792743	12699.339999999997	23.970516619792743
33025020530000	80874.0	63876.27	-16997.730000000003	-21.017545812003863	16997.730000000003	21.017545812003863
33023010210000	37721.0	38615.33	894.3300000000017	2.370907452082399	894.3300000000017	2.370907452082399
33061006670000	118815.0	89178.55	-29636.449999999997	-24.943357320203678	29636.449999999997	24.943357320203678
33061016870000	31701.0	40644.48	8943.480000000003	28.211980694615324	8943.480000000003	28.211980694615324
33105016030000	68391.0	56117.6	-12273.400000000001	-17.945928557851182	12273.400000000001	17.945928557851182
33061027710000	19060.0	36037.71	16977.71	89.07507869884574	16977.71	89.07507869884574
33053034860000	56426.0	97307.92	40881.92	72.45227377450111	40881.92	72.45227377450111
33053035200000	43856.0	38158.52	-5697.480000000003	-12.991335279095228	5697.480000000003	12.991335279095228
33053041130000	79019.0	64207.09	-14811.910000000003	-18.74474493476253	14811.910000000003	18.74474493476253
33023009580000	29762.0	36572.64	6810.639999999999	22.883677172233046	6810.639999999999	22.883677172233046
33053038270000	50058.0	60881.51	10823.510000000002	21.62193855128052	10823.510000000002	21.62193855128052
33053037190000	28098.0	40134.82	12036.82	42.838707381308275	12036.82	42.838707381308275
33023007260000	12441.0	29886.06	17445.06	140.22232939474318	17445.06	140.22232939474318
33061008160000	37449.0	36881.15	-567.8499999999985	-1.5163288739352145	567.8499999999985	1.5163288739352145
33025009750000	34339.0	55847.88	21508.879999999997	62.63688517429161	21508.879999999997	62.63688517429161
33053043180000	78169.0	111014.65	32845.649999999994	42.01876703040847	32845.649999999994	42.01876703040847
33061005670000	95218.0	74787.8	-20430.199999999997	-21.456237266063134	20430.199999999997	21.456237266063134
33053036660000	36243.0	41238.87	4995.870000000003	13.78437215462297	4995.870000000003	13.78437215462297
33061016310000	83164.0	100071.49	16907.490000000005	20.330299167909196	16907.490000000005	20.330299167909196
33023006360000	35301.0	34215.07	-1085.9300000000003	-3.076201807314241	1085.9300000000003	3.076201807314241
33053044260000	63806.0	75145.06	11339.059999999998	17.77115004858477	11339.059999999998	17.77115004858477
33053045970000	133107.0	122253.98	-10853.020000000004	-8.15360574575342	10853.020000000004	8.15360574575342
33061006210000	95680.0	57773.66	-37906.34	-39.617830267558524	37906.34	39.617830267558524
33105026400000	72402.0	88613.28	16211.279999999999	22.3906521919284	16211.279999999999	22.3906521919284
33053050160000	84531.0	84671.42	140.41999999999825	0.1661165726183273	140.41999999999825	0.1661165726183273
33061019730000	31957.0	56378.16	24421.160000000003	76.41881277967269	24421.160000000003	76.41881277967269
33023007710000	30418.0	35668.3	5250.300000000003	17.260503649155115	5250.300000000003	17.260503649155115
33013017090000	35797.0	31540.63	-4256.369999999999	-11.89029806967064	4256.369999999999	11.89029806967064
33053041870000	47054.0	50706.87	3652.8700000000026	7.763144472308417	3652.8700000000026	7.763144472308417
33105032890000	65582.0	62989.04	-2592.959999999999	-3.95376780214083	2592.959999999999	3.95376780214083
33105026220000	39397.0	43611.78	4214.779999999999	10.698225753229938	4214.779999999999	10.698225753229938
33053031920000	55587.0	74025.66	18438.660000000003	33.17081331966108	18438.660000000003	33.17081331966108
33061018660000	58285.0	61868.13	3583.1299999999974	6.1476022990477786	3583.1299999999974	6.1476022990477786
33089007220000	21869.0	13936.05	-7932.950000000001	-36.27486396268691	7932.950000000001	36.27486396268691
33061021440000	61098.0	53734.2	-7363.800000000003	-12.052440341746053	7363.800000000003	12.052440341746053
33025018540000	63612.0	55568.76	-8043.239999999998	-12.644218072061872	8043.239999999998	12.644218072061872
33053047480000	71136.0	76450.71	5314.710000000006	7.471196018893396	5314.710000000006	7.471196018893396
33061017480000	138527.0	83451.52	-55075.479999999996	-39.757938885560215	55075.479999999996	39.757938885560215
33013016010000	30229.0	20758.49	-9470.509999999998	-31.329220285156634	9470.509999999998	31.329220285156634
33025021870000	76217.0	79307.92	3090.9199999999983	4.05542070666649	3090.9199999999983	4.05542070666649
