api	bakken_isopach_ft	bh_lat	bh_lng	choke_size	legs	mean_tvd	min_tvd	production_liquid_180	std_tvd	surface_lat	surface_lng	td	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd	length	stage_spacing	spud_year	shortest_dist	target_formation
33053033980000	90.0	47.8762	-103.272521	0.5625	2.0	11079.5076154	10567.62	77434.0	105.57604459299999	47.848690847200004	-103.27341340299999	21000.0	3976810.0	33.0	82912.0	11097.01	10040.902422152185	0.0032865571850589424	2011.0	4.526688453492957	1.0
33105025180000	80.0	48.488253	-103.919542		2.0	9864.54	9361.43	24636.0	120.40112679	48.460910976899996	-103.91954250799999	19616.0	2970000.0	30.0	34239.0	9868.11	9977.53682792277	0.003006754123527071	2012.0	24.786292922322065	1.0
33053037910000	40.0	47.391443	-103.281754		2.0	11223.9263399	10607.27	21986.0	125.44691162	47.4158102679	-103.28039535100001	19927.0	3098660.0	31.0	36724.0	11264.2	8898.331159293182	0.0034837993152934546	2012.0	19.452502011747494	1.0
33025013980000	90.0	47.734419	-102.573622	0.21875	2.0	10719.8374074	10192.32	45957.0	165.963692882	47.745390517299995	-102.567315476	15135.0	1752880.0	14.0	16352.0	10800.31	4292.3980965159335	0.003261580050406686	2011.0	5.391583219579305	1.0
33061022160000	110.0	48.033174	-102.310905		2.0	9766.47671642	9213.02	71080.0	133.08479276	48.036628762	-102.349220677	18985.0	1234439.0	17.0	20394.0	9765.61	9434.065223756596	0.0018019803336944377	2012.0	4.126284167431002	1.0
33025012720000	60.0	47.362781	-102.978926	0.3125	3.0	11086.5631776	10662.11	51436.0	100.864177719	47.385815812299995	-102.979505905	21000.0	2386602.0	24.0	48007.0	11106.21	8406.988982350369	0.0028547676285035693	2011.0	16.15983380974104	1.0
33053050340000	90.0	47.876216	-103.279898	0.203125	2.0	11129.8013869	10656.15	69202.0	103.204625202	47.8470846868	-103.27917832899999	21417.0	3601620.0	32.0	53075.0	11167.35	10631.937206591292	0.0030097995669276087	2013.0	2.1157105118341133	1.0
33105030190000	90.0	48.111579	-103.256834	0.53125	2.0	10931.44875	10411.83	70789.0	120.773219106	48.1374793713	-103.256644701	20235.0	3749400.0	24.0	84713.0	10992.73	9451.56775488463	0.0025392612762678074	2013.0	0.8063890164901765	1.0
33053042830000	90.0	47.875726	-102.766583	0.28125	2.0	10764.1435338	10214.02	105499.0	112.829019425	47.84835336800001	-102.762773524	20900.0	5657086.0	25.0	119194.0	10783.9	10032.154723704738	0.00249198708438259	2014.0	0.8529389262709056	1.0
33013013700000	110.0	48.646145	-102.883101	0.203125	2.0	9112.48167513	8656.66	12798.0	76.0278079819	48.6339940518	-102.86584288200001	15073.0				9097.77	6081.02883096134		2007.0	7.567079449298959	1.0
33061010220000	110.0	48.173674	-102.376695	0.5	2.0	9867.23849315	9287.64	68531.0	142.488669486	48.1805484797	-102.416887407	19694.0				9896.28	10096.894911074914		2009.0	3.355457783456019	1.0
33061023210000	130.0	48.13991	-102.664341	0.4375	2.0	10771.1816471	10156.48	69125.0	128.882750923	48.16721764720001	-102.65933597	20810.0	2022990.0	30.0	40024.0	10853.19	10039.210097528025	0.00298828291355183	2012.0	2.0970155425461297	0.0
33025015590000	70.0	47.472296	-102.499632	0.34375	2.0	10484.8322535	10046.28	30554.0	90.06699835180002	47.4451932977	-102.498870635	20160.0	2351828.0	30.0	20092.0	10508.56	9891.988677841295	0.0030327572116213572	2011.0	0.8006991858272176	0.0
33105022660000	90.0	48.155203	-103.481124		2.0	10796.469771	10184.48	88852.0	131.309962794	48.1818117109	-103.478375569	20449.0	3781980.0	33.0	74977.0	10803.46	9732.952455621617	0.003390543635188484	2011.0	1.0632052990205427	1.0
33025017730000	80.0	47.671914	-102.812001	0.375	3.0	11073.896261700002	10171.32	83038.0	311.49653178	47.667772858599996	-102.798952912	22088.0	2508820.0	30.0	20592.0	11319.18	3544.636004644479	0.008463492432140137	2012.0	18.907181705396816	0.0
33053028320000	90.0	47.964651	-102.86623	0.1875	2.0	10479.9472283	9835.58	26649.0	127.39544789799999	47.9911138597	-102.86622597899999	19940.0				10516.57	9656.716242575443		2007.0	0.8474403851681483	1.0
33061023580000	90.0	47.935071	-102.221444	0.5	2.0	9435.00147059	8943.43	234040.0	72.3587245133	47.9570247193	-102.25608613200001	21010.0	11389662.0	55.0	156210.0	9428.44	11656.80312593574	0.004718274762454215	2013.0	6.799885665633118	1.0
33105018430000	90.0	48.169204	-103.097363	0.375	2.0	10197.0830204	9617.76	37360.0	120.575754069	48.1965454554	-103.09910288	19883.0	2008397.0	18.0	42974.0	10288.48	9986.306374429852	0.0018024682325078047	2010.0	19.49356245593131	0.0
33089007770000	30.0	46.918808	-103.139882	0.75	3.0	10230.3478571	10026.93	55282.0	126.95728062	46.9189338638	-103.140196011	21907.0	3098156.0	28.0	37966.0	10452.26			2013.0	12.648806332333617	0.0
33061029930000	120.0	48.039202	-102.503003	0.75	2.0	10421.1605	9864.56	41759.0	132.765123859	48.0330165347	-102.462336296	20462.0	2529946.0	32.0	59159.0	10539.91	10176.378329889387	0.003144537178419528		1.5764516261410424	1.0
33013016390000	120.0	48.661452	-102.831935	0.59375	2.0	9218.60454936	8716.38	47184.0	88.6453412639	48.6337973921	-102.82794563200001	19218.0	2821100.0	31.0	56038.0	9198.04	10137.335256709785	0.0030580028395017773	2013.0	2.442419691147717	1.0
33053055810000	50.0	47.963351	-103.704121	0.40625	2.0	10812.1713907	10355.56	51577.0	94.05191550059999	47.936234355699995	-103.70537887799999	20522.0	7166650.0	31.0	90369.0	10853.24	9900.067448973396	0.0031312917977356406	2014.0	1.0324007908379977	1.0
33061017210000	90.0	47.87252700000001	-102.213346		2.0	9702.08226415	9115.09	30780.0	118.66138966	47.8533305434	-102.195446053	17674.0	2994951.0	15.0	32408.0	9768.39	8262.943456183513	0.001815333734224559	2011.0	6.172603950994398	1.0
33061025190000	110.0	47.877142	-102.523905	0.625	2.0	10488.5061438	9982.79	116631.0	106.419111951	47.904519888500005	-102.52363103200001	20283.0	2497060.0	30.0	27734.0	10521.57	9990.849591690963	0.003002747636692473	2013.0	1.1607889354192784	1.0
33025013610000	90.0	47.673215	-102.590029		2.0	10705.7082397	9875.33	79323.0	127.33428754799999	47.6466820535	-102.594607164	20685.0	1894200.0	23.0	6489.0	10748.61	9747.456905392764	0.0023595898112948096	2011.0	2.8855682335139665	1.0
33061012840000	130.0	48.05371	-102.519164	0.625	2.0	10486.0113281	9899.1	48995.0	128.56563276100002	48.0781272484	-102.52354939899999	19216.0	2240360.0	22.0	26313.0	10559.21	8974.190055493307	0.002451474714036538	2010.0	3.7995842538007145	1.0
33053042460000	90.0	47.991906	-103.273277		2.0	11153.27536	10695.92	72205.0	103.709958585	47.965404821899995	-103.27137816700001	20682.0	3598679.0	30.0	72054.0	11167.37	9681.81656403043	0.003098592067056406	2012.0	1.3068038772693418	1.0
33105028920000	90.0	48.198381	-103.305343	0.4375	2.0	11157.122846200002	10659.87	59845.0	119.161116653	48.2256854147	-103.30624654299999	20938.0	2863446.0	30.0	59935.0	11188.74	9966.235144859193	0.003010163774379202	2013.0	1.7556882563128264	0.0
33105024640000	120.0	48.284902	-102.903366	0.40625	2.0	10012.8250746	9346.28	31038.0	182.5860125	48.312052333000004	-102.90443793200001	19779.0	2126580.0	30.0	33519.0	10156.77	9911.002857594329	0.003026938891154938	2012.0	22.643464748115356	1.0
33061017020000	90.0	48.313284	-102.291428		2.0	9050.7617757	8466.61	108691.0	107.703082331	48.3408426672	-102.29557318799999	18865.0	5799564.0	38.0	61136.0	9111.12	10106.757957758562	0.0037598604971863297	2012.0	9.435990271455378	1.0
33061006390000	100.0	48.02450200000001	-102.272222	0.375	2.0	9462.41082645	7868.31	82766.0	402.121388557	48.0365580532	-102.287079534	15111.0		8.0		9623.74	5700.955336049073	0.0014032735793268348	2009.0	6.566033470675896	1.0
33023011020000	90.0	48.99905	-103.932234		2.0	7701.41401575	7208.2	19637.0	115.424559609	48.982435581000004	-103.93336295	13657.0	942400.0	30.0	25479.0	7691.84	6068.887994783923	0.004943244961150106	2013.0	38.43561604242223	1.0
33061005220000	80.0	48.050455	-102.156974		2.0	9026.11389474	8399.17	119123.0	127.3119133	48.0386264201	-102.141096753	14565.0				9068.71	5799.6223897585505		2008.0	14.552565849638672	1.0
33105033410000	100.0	48.489241	-103.155249	0.65625	2.0	10138.4080808	9459.31	44953.0	140.583163368	48.5167318891	-103.144325363	21465.0	2752595.0	35.0	68441.0	10225.1	10373.720839318774	0.0033739099540197764	2014.0	1.9619660585711145	1.0
33061026080000	130.0	48.079689	-102.557133	0.75	2.0	10235.1671963	9648.36	51058.0	164.467703297	48.07333392859999	-102.527925208	17427.0	2326428.0	32.0	48220.0	10337.93	7489.3611350685305	0.0042727275962380455		5.325962576816662	1.0
33053041770000	90.0	48.022974	-102.879498	0.375	2.0	10347.6716832	9527.09	119168.0	193.99784560900002	47.9909897325	-102.87499221600001	21784.0	1611652.0	30.0	33718.0	10360.11	11723.291377629086	0.002559008305231358	2012.0	8.668528549934686	1.0
33025012570000	50.0	47.154713	-102.720607	0.375	3.0	10014.8294737	9738.32	21976.0	155.85762695100001	47.1556489974	-102.720610521	20572.0	474900.0	13.0		10280.72			2011.0	14.23577919602253	1.0
33023011930000	100.0	48.845549	-103.352276	0.625	3.0	8267.66224138	7757.02	55877.0	186.35403678900002	48.837509903800004	-103.352257945	18033.0	1975139.0	25.0	55711.0	8365.31	2933.5966004837155	0.008521962425194315	2014.0	9.95838612366914	0.0
33061023030000	120.0	48.237194	-102.461709	1.0	2.0	9898.7118239	9332.6	46986.0	118.962526391	48.2394743246	-102.50290463799999	19773.0	3729239.0	31.0	69934.0	9862.93	10046.96160598101	0.0030855099497489403	2013.0	0.842903521815273	1.0
33061028300000	130.0	48.110984	-102.627449	0.4375	2.0	10569.2740909	10044.2	76704.0	115.701937858	48.1374844745	-102.63035499200001	19952.0	3504908.0	35.0	56299.0	10643.44	9696.315190847381	0.0036096186346167318	2014.0	0.8437134632863537	1.0
33053047930000	90.0	47.790794	-103.28013	0.28125	2.0	10986.3437419	10385.62	74422.0	130.550716271	47.820319983100006	-103.27459536799999	22013.0	3602408.0	32.0	62814.0	11027.81	10859.555244938912	0.0029467136800941803	2013.0	3.3830827176017517	1.0
33007016740000	40.0	46.920588	-103.242855	0.75	2.0	10570.2121053	10005.41	92072.0	128.881166406	46.9476507175	-103.242583071	20261.0	2022180.0	30.0	31008.0	10591.95	9875.846246811669	0.003037714363939722	2011.0	14.430768583151805	1.0
33061024200000	130.0	48.197502	-102.561525	0.84375	2.0	10354.4526471	9783.98	63604.0	117.054890488	48.2265182533	-102.56227832799999	20678.0	5935544.0	31.0	231227.0	10434.46	10590.074430025963	0.0029272693223105135	2013.0	1.2165924238421162	0.0
33105029290000	100.0	48.54572	-102.997536	0.4375	2.0	9600.75781955	9138.94	83221.0	88.7854374476	48.5182339292	-102.998961563	19763.0	2901010.0	33.0	60658.0	9601.74	10036.016035753166	0.0032881573606935227	2013.0	1.4217285102731305	0.0
33013016930000	90.0	48.719632	-102.59071	0.671875	2.0	8610.33	8255.98	36357.0	75.59523994	48.691831310299996	-102.59107749299999	18630.0	4225685.0	36.0	58012.0	8576.29	10145.297527124158	0.0035484420150075934	2013.0	23.707558994095574	1.0
33025023740000	70.0	47.545097	-102.783898	0.46875	3.0	10961.8201351	10437.45	85222.0	172.906614582	47.532658187799996	-102.78563373799999	20107.0	6934786.0	30.0	48579.0	11078.69	4559.215617803083	0.006580079231799063	2014.0	7.3682315712645945	1.0
33025006720000	70.0	47.501331	-102.741563	0.375	2.0	10881.0285507	10159.43	26066.0	186.286301131	47.4750875509	-102.746093851	20270.0	2488493.0	20.0	25960.0	10986.3	9641.60182708078	0.0020743441140480563	2010.0	8.22638536643325	1.0
33105021490000	90.0	48.226144	-103.425731	0.25	2.0	11038.1762329	10542.43	87054.0	106.627459859	48.197201953000004	-103.425345943	21425.0	2444000.0	20.0	69496.0	11041.24	10561.825931730198	0.001893611969111829	2011.0	8.738090142895981	1.0
33007017640000	30.0	46.979422	-103.28328	0.75	2.0	10662.1428144	10087.56	31062.0	128.077685487	46.949420437600004	-103.28143795	21478.0	3257295.0	30.0	41359.0	10754.54	10957.651531163758	0.0027378129259430692	2013.0	3.5238984788472867	0.0
33053042290000	90.0	47.761284	-102.795514	0.40625	2.0	10813.6774074	10236.12	57160.0	144.644138835	47.788305961800006	-102.795498115	20870.0	2229240.0	30.0	60048.0	10905.94	9860.74216439181	0.0030423673492177084	2013.0	1.2838440014854746	0.0
33061023750000	110.0	48.197581	-102.401691		2.0	9771.49671875	9315.5	38543.0	106.472369238	48.2081232436	-102.41676882200001	14900.0	1536420.0	18.0	21208.0	9806.85	5314.84951683325	0.0033867374688578106	2013.0	2.5271286131477204	1.0
33053041310000	80.0	47.76224000000001	-103.403798	0.46875	2.0	11094.103985	10470.34	56825.0	156.310517947	47.788369664099996	-103.40398930299999	20690.0	1354699.0	30.0	34723.0	11150.33	9535.243260792495	0.003146222826150178	2012.0	5.384439785259046	1.0
33023006180000	110.0	48.662919	-102.948044	0.5	2.0	9091.93797297	8585.77	33839.0	112.98803855	48.690281247	-102.94823205	18860.0	2421420.0	24.0	43474.0	9178.69	9985.019661484677	0.002403600675176981	2010.0	2.9341315052075374	0.0
33023008420000	100.0	48.952962	-103.579132		2.0	7835.29703226	7271.54	38379.0	132.083699266	48.98191570229999	-103.58239926600001	18305.0	997009.0	40.0	21579.0	7933.53	10594.616579143678	0.003775502369641493	2012.0	1.8704896498701806	0.0
33053035750000	90.0	47.962934	-103.269573	0.5	2.0	11218.5660769	10688.41	78828.0	126.058536839	47.9355490339	-103.26929144100001	21023.0	2683689.0	30.0		11256.42	9993.444358960563	0.003001967982450483	2011.0	4.00212196536862	1.0
33025008700000	70.0	47.359133	-102.625062	0.015625	2.0	10447.4089344	9945.8	26113.0	105.763213505	47.385522646800005	-102.62385073700001	19770.0				10496.23	9634.650957168014		2009.0	10.027483053655233	1.0
33053036390000	90.0	47.83374600000001	-102.730309		2.0	10847.8645455	10296.35	102804.0	157.993359893	47.8453018692	-102.74683570100001	16540.0	5207630.0	26.0	73273.0	10940.75	5845.377799866442	0.004447958864283171	2013.0	20.895083230103175	1.0
33025014510000	90.0	47.757892	-102.405817	0.5	2.0	10095.8742754	9402.08	63535.0	186.760707354	47.755444887299994	-102.366294899	19542.0	2643300.0	30.0	55244.0	10206.76	9736.828480520815	0.003081085392437284	2011.0	0.7606412127493805	0.0
33061017940000	130.0	48.088812	-102.651885	1.0	3.0	10531.2102439	10137.52	51355.0	104.31253739799999	48.0950130138	-102.65192408700001	15300.0	1783423.0	19.0	27265.0	10575.03	2262.8681019061155	0.008396423982465194	2011.0	10.91053201299861	1.0
33023007170000	100.0	48.84594600000001	-103.453653	0.3125	3.0	8404.38205882	7831.17	25269.0	159.922012276	48.864645503199995	-103.4528454	18328.0	1000000.0	40.0	23853.0	8517.18	6826.49906184841	0.005859518859901405	2012.0	7.1731871326551575	0.0
33105018800000	100.0	48.590598	-103.012218	0.75	6.0	9232.93012987	8777.6	65810.0	138.375985385	48.6050427905	-103.011347925	19590.0	2812140.0	24.0	44395.0	9329.22	5275.313234624786	0.00454949287986821	2010.0	7.411509876844867	1.0
33053054580000	40.0	47.79135	-103.790738	0.65625	2.0	10689.0882581	10242.92	34295.0	88.2660462184	47.8187620473	-103.793844909	20693.0	4017941.0	32.0	59215.0	10706.98	10032.032742327421	0.003189782252701862	2013.0	31.4438548040824	1.0
33053042640000	100.0	48.082278	-102.992178	0.375	2.0	10157.33	9682.25	67161.0	146.952628475	48.095265196899994	-102.994051149	14722.0	1166292.0	16.0	35588.0	10237.24	4761.17746107772	0.003360513261855673	2012.0	1.395847588644514	1.0
33105030820000	80.0	48.3736	-103.800338	0.75	2.0	10309.1378519	9810.16	59401.0	120.873392798	48.4026753285	-103.800319229	20690.0	4135680.0	35.0	204109.0	10416.53	10610.048366619816	0.0032987597031238053	2013.0	5.50415129031269	1.0
33025020090000	70.0	47.50099	-102.40972	0.40625	2.0	10185.3988172	9164.08	60580.0	307.939571547	47.4700131241	-102.407897086	20940.0	2070680.0	30.0	34051.0	10415.5	11312.887076718243	0.002651842964272097	2012.0	32.808320410448	1.0
33089007860000	30.0	46.943741	-103.162233		2.0	10570.5410241	9994.88	49654.0	125.86453782299999	46.9185911684	-103.158641286	19816.0	1381988.0	28.0	35127.0	10634.25	9221.111267189623	0.0030365103715458953	2013.0	3.347018891648555	0.0
33053031290000	90.0	47.765152	-103.20371	0.3125	3.0	10944.7588235	10583.05	55481.0	165.99590907	47.7616934109	-103.201131131	20860.0	1983932.0	10.0	44598.0	11087.01			2010.0	12.458032699958407	1.0
33105024810000	70.0	48.19834	-103.632391		2.0	10565.9028276	10030.27	84572.0	123.94735311	48.2254862624	-103.63065457799999	20320.0	3834340.0	38.0	78458.0	10637.43	9915.095763640493	0.0038325398872443837	2012.0	1.323713692805395	1.0
33053044450000	90.0	48.024745	-103.178001		2.0	11036.6719565	10510.47	49343.0	123.226272819	48.053708473	-103.175642105	21465.0	4020518.0	33.0	106271.0	11102.27	10584.888712132331	0.0031176520507178894	2012.0	10.821070616818783	0.0
33105031090000	90.0	48.16927800000001	-103.127212	0.625	2.0	10431.1378481	9888.28	46614.0	111.116041592	48.1964417588	-103.12152045799999	20572.0	2840035.0	30.0	79423.0	10533.8	10008.748973505615	0.002997377602277135	2013.0	0.9374099476474375	1.0
33053034590000	100.0	47.817961	-102.655771	0.25	2.0	10861.674	10119.63	88199.0	183.242841907	47.7885959374	-102.66140606200001	21850.0		12.0	53086.0	10897.65	10804.421916405308	0.001110656367628456	2011.0	7.18470773660908	1.0
33061024480000	140.0	48.194216	-102.570803	0.59375	2.0	10347.8176829	9687.97	87565.0	143.165183445	48.2099912171	-102.587524643	18472.0	2195294.0	35.0	38530.0	10406.92	7048.3549081617575	0.004965697734583594	2013.0	1.6670925378903365	0.0
33053034210000	90.0	47.674796	-102.675632	0.25	2.0	10778.8985496	10278.95	53157.0	113.268531181	47.7020376591	-102.67962806700001	20801.0		30.0	68698.0	10818.46	9989.260472512662	0.003003225322089725	2011.0	22.81454084453192	1.0
33105033970000	80.0	48.516708	-103.610254	0.5	3.0	9272.83142857	9182.27	69161.0	61.128686608900004	48.5168419838	-103.610273576	19576.0	3448266.0	30.0	184853.0	9369.74			2014.0	16.148573704718626	1.0
33061026450000	90.0	48.073111	-102.286201	1.0	2.0	9478.93925926	8948.01	301209.0	92.4134185086	48.0528584004	-102.25902404200001	19300.0	18750212.0	47.0	312937.0	9514.34	9927.133887632413	0.004734498449603296	2013.0	4.925278867512944	1.0
33061007440000	100.0	48.005705	-102.297658	0.3125	2.0	9485.18701987	8957.74	88990.0	114.39825015299999	47.9930620034	-102.28349735100001	15099.0				9540.01	5765.546016497531		2008.0	7.775022161586243	1.0
33025017460000	90.0	47.532142	-103.020484	0.40625	2.0	11256.6989933	10584.49	56439.0	166.612679681	47.5605677242	-103.025744376	21400.0	1882462.0	30.0	47463.0	11322.78	10453.608489998225	0.002869822418612991	2012.0	2.367587870498676	1.0
33061029030000	130.0	48.314052	-102.771712	0.5	2.0	10412.4716848	9795.5	37304.0	116.694178531	48.340900214099996	-102.789769612	20857.0	2318189.0	34.0	57411.0	10456.36	10732.314753874249	0.003168002502696482	2014.0	1.1183912372322358	0.0
33089006040000	30.0	46.804383	-103.201439		2.0	10325.1964394	9827.94	14386.0	116.058284627	46.83181651100001	-103.20212138299999	20156.0	1972840.0	30.0	30597.0	10318.03	10012.37238500371	0.0029962928711014863	2011.0	20.61700004265855	1.0
33053041040000	90.0	47.789091	-103.245374	0.359375	2.0	11352.596899200002	10867.44	18639.0	112.67421131	47.7617817092	-103.241717438	21198.0	1569168.0	22.0	54673.0	11389.52	10005.855605385203	0.0021987125207123203	2012.0	1.6752857712521845	0.0
33013016840000	110.0	48.56158	-102.882747	0.34375	2.0	9263.527737	8683.07	72660.0	91.28710291600001	48.5889904636	-102.88046681700001	18982.0	3327270.0	30.0	59613.0	9328.33	10017.650757425734	0.0029947141027812383	2013.0	2.3120173317761545	1.0
33061024660000	100.0	47.992882	-102.318378		2.0	9700.85456	9156.52	39963.0	123.13187060700001	48.0120317724	-102.31979895299999	16516.0	1407298.0	18.0	26315.0	9769.13	6996.662322109907	0.002572655242074329		6.494981830698476	1.0
