api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33105022660000	33.0	90.0	7.703417882894757	9732.952455621617	388.574794466974	0.0010632052990205427	0.003390543635188484	131.309962794	3781980.0	74977.0	10803.46		88852.0
33025017730000	30.0	80.0	5.80934120542099	3544.636004644479	707.7793027867274	0.018907181705396816	0.008463492432140137	311.49653178	2508820.0	20592.0	11319.18	0.375	83038.0
33053028320000		90.0		9656.716242575443		0.0008474403851681483	0.00010355487050464479	127.39544789799999			10516.57	0.1875	26649.0
33061023580000	55.0	90.0	13.400758193508597	11656.80312593574	977.0828139542508	0.006799885665633118	0.004718274762454215	72.3587245133	11389662.0	156210.0	9428.44	0.5	234040.0
33105018430000	18.0	90.0	4.3032927679883555	9986.306374429852	201.11509948688763	0.019493562455931313	0.0018024682325078047	120.575754069	2008397.0	42974.0	10288.48	0.375	37360.0
33089007770000	28.0	30.0	418.36530133586353		34140.04552824932	0.012648806332333618	0.3085452361956535	126.95728062	3098156.0	37966.0	10452.26	0.75	55282.0
33061029930000	32.0	120.0	5.813364841816276	10176.378329889387	248.60966426230533	0.0015764516261410424	0.003144537178419528	132.765123859	2529946.0	59159.0	10539.91	0.75	41759.0
33013016390000	31.0	120.0	5.527882681290342	10137.335256709785	278.28812291995047	0.002442419691147717	0.0030580028395017773	88.6453412639	2821100.0	56038.0	9198.04	0.59375	47184.0
33053055810000	31.0	50.0	9.128119628050714	9900.067448973396	723.8991084594235	0.0010324007908379977	0.0031312917977356406	94.05191550059999	7166650.0	90369.0	10853.24	0.40625	51577.0
33061017210000	15.0	90.0	3.9220890439166336	8262.943456183513	362.4557055099718	0.006172603950994398	0.001815333734224559	118.66138966	2994951.0	32408.0	9768.39		30780.0
33061025190000	30.0	110.0	2.7759400985343015	9990.849591690963	249.9347004559769	0.0011607889354192783	0.003002747636692473	106.419111951	2497060.0	27734.0	10521.57	0.625	116631.0
33025013610000	23.0	90.0	0.6657120993692182	9747.456905392764	194.32760958933164	0.0028855682335139667	0.0023595898112948096	127.33428754799999	1894200.0	6489.0	10748.61		79323.0
33061012840000	22.0	130.0	2.9320751886565195	8974.190055493307	249.64481319722267	0.0037995842538007143	0.002451474714036538	128.56563276100002	2240360.0	26313.0	10559.21	0.625	48995.0
33053042460000	30.0	90.0	7.442198426656075	9681.81656403043	371.69460670941595	0.0013068038772693419	0.003098592067056406	103.709958585	3598679.0	72054.0	11167.37		72205.0
33105028920000	30.0	90.0	6.013805527247249	9966.235144859193	287.31471396970096	0.0017556882563128265	0.003010163774379202	119.161116653	2863446.0	59935.0	11188.74	0.4375	59845.0
33105024640000	30.0	120.0	3.3819988230874123	9911.002857594329	214.56759023840894	0.022643464748115356	0.003026938891154938	182.5860125	2126580.0	33519.0	10156.77	0.40625	31038.0
33061017020000	38.0	90.0	6.049021877789038	10106.757957758562	573.8303048553668	0.009435990271455377	0.0037598604971863297	107.703082331	5799564.0	61136.0	9111.12		108691.0
33061006390000	8.0	100.0		5700.955336049073		0.006566033470675896	0.0014032735793268348	402.121388557			9623.74	0.375	82766.0
33023011020000	30.0	90.0	4.198297945504785	6068.887994783923	155.28380171292866	0.03843561604242223	0.004943244961150106	115.424559609	942400.0	25479.0	7691.84		19637.0
33061005220000		80.0		5799.6223897585505		0.014552565849638672	0.00017242501887120826	127.3119133			9068.71		119123.0
33105033410000	35.0	100.0	6.597536318944786	10373.720839318774	265.34307628243045	0.0019619660585711144	0.0033739099540197764	140.583163368	2752595.0	68441.0	10225.1	0.65625	44953.0
33061026080000	32.0	130.0	6.438466396581204	7489.3611350685305	310.6310348831526	0.005325962576816661	0.0042727275962380455	164.467703297	2326428.0	48220.0	10337.93	0.75	51058.0
33053041770000	30.0	90.0	2.8761547345263643	11723.291377629086	137.4743617714243	0.008668528549934686	0.002559008305231358	193.99784560900002	1611652.0	33718.0	10360.11	0.375	119168.0
33025012570000	13.0	50.0			1390.3796821346893	0.01423577919602253	0.03806050930248676	155.85762695100001	474900.0		10280.72	0.375	21976.0
33023011930000	25.0	100.0	18.990681946800017	2933.5966004837155	673.2824137014348	0.00995838612366914	0.008521962425194315	186.35403678900002	1975139.0	55711.0	8365.31	0.625	55877.0
33061023030000	31.0	120.0	6.960711381475561	10046.96160598101	371.180775467477	0.000842903521815273	0.0030855099497489403	118.962526391	3729239.0	69934.0	9862.93	1.0	46986.0
33061028300000	35.0	130.0	5.806226271722497	9696.315190847381	361.46803512620744	0.0008437134632863537	0.0036096186346167318	115.701937858	3504908.0	56299.0	10643.44	0.4375	76704.0
33053047930000	32.0	90.0	5.78421478441987	10859.555244938912	331.72702921502236	0.003383082717601752	0.0029467136800941803	130.550716271	3602408.0	62814.0	11027.81	0.28125	74422.0
33007016740000	30.0	40.0	3.1397815665680966	9875.846246811669	204.7601744157209	0.014430768583151805	0.003037714363939722	128.881166406	2022180.0	31008.0	10591.95	0.75	92072.0
33061024200000	31.0	130.0	21.834313019028812	10590.074430025963	560.4818020136851	0.0012165924238421162	0.0029272693223105135	117.054890488	5935544.0	231227.0	10434.46	0.84375	63604.0
33105029290000	33.0	100.0	6.0440317934832635	10036.016035753166	289.05992075592474	0.0014217285102731305	0.0032881573606935227	88.7854374476	2901010.0	60658.0	9601.74	0.4375	83221.0
33013016930000	36.0	90.0	5.718117171517236	10145.297527124158	416.51661656076004	0.023707558994095573	0.0035484420150075934	75.59523994	4225685.0	58012.0	8576.29	0.671875	36357.0
33025023740000	30.0	70.0	10.655122300052223	4559.215617803083	1521.0480445190299	0.008679165128347188	0.006580079231799063	172.906614582	6934786.0	48579.0	11078.69	0.46875	85222.0
33025006720000	20.0	70.0	2.692498660034377	9641.60182708078	258.0995403699895	0.008226385366433251	0.0020743441140480563	186.286301131	2488493.0	25960.0	10986.3	0.375	26066.0
33105021490000	20.0	90.0	6.579922870269784	10561.825931730198	231.39938262546553	0.00873809014289598	0.001893611969111829	106.627459859	2444000.0	69496.0	11041.24	0.25	87054.0
33007017640000	30.0	30.0	3.77444016013598	10957.651531163758	297.2621451536576	0.0035238984788472866	0.0027378129259430692	128.077685487	3257295.0	41359.0	10754.54	0.75	31062.0
33053042290000	30.0	90.0	6.089602486194165	9860.74216439181	226.0722329856695	0.0012838440014854746	0.0030423673492177084	144.644138835	2229240.0	60048.0	10905.94	0.40625	57160.0
33061023750000	18.0	110.0	3.9903293466409138	5314.84951683325	289.08062121680655	0.0025271286131477205	0.0033867374688578106	106.472369238	1536420.0	21208.0	9806.85		38543.0
33053041310000	30.0	80.0	3.6415431730804206	9535.243260792495	142.07283054542734	0.005384439785259046	0.003146222826150178	156.310517947	1354699.0	34723.0	11150.33	0.46875	56825.0
33023006180000	24.0	110.0	4.353922323026836	9985.019661484677	242.50528112029355	0.0029341315052075372	0.002403600675176981	112.98803855	2421420.0	43474.0	9178.69	0.5	33839.0
33023008420000	40.0	100.0	2.036789140862344	10594.616579143678	94.10524605134738	0.0018704896498701806	0.003775502369641493	132.083699266	997009.0	21579.0	7933.53		38379.0
33053035750000	30.0	90.0		9993.444358960563	268.5449484284851	0.00400212196536862	0.003001967982450483	126.058536839	2683689.0		11256.42	0.5	78828.0
33025008700000		70.0		9634.650957168014		0.010027483053655233	0.0001037920319527525	105.763213505			10496.23	0.015625	26113.0
33053036390000	26.0	90.0	12.535203456254646	5845.377799866442	890.8970777079604	0.020895083230103174	0.004447958864283171	157.993359893	5207630.0	73273.0	10940.75		102804.0
33025014510000	30.0	90.0	5.673716047326844	9736.828480520815	271.4744339276491	0.0007606412127493804	0.003081085392437284	186.760707354	2643300.0	55244.0	10206.76	0.5	63535.0
33061017940000	19.0	130.0	12.048868414837553	2262.8681019061155	788.1250341094749	0.01091053201299861	0.008396423982465194	104.31253739799999	1783423.0	27265.0	10575.03	1.0	51355.0
33023007170000	40.0	100.0	3.494177584130705	6826.49906184841	146.4879714975351	0.007173187132655158	0.005859518859901405	159.922012276	1000000.0	23853.0	8517.18	0.3125	25269.0
33105018800000	24.0	100.0	8.41561401673955	5275.313234624786	533.0754544663579	0.007411509876844867	0.00454949287986821	138.375985385	2812140.0	44395.0	9329.22	0.75	65810.0
33053054580000	32.0	40.0	5.902592377929399	10032.032742327421	400.51115294384914	0.0314438548040824	0.003189782252701862	88.2660462184	4017941.0	59215.0	10706.98	0.65625	34295.0
33053042640000	16.0	100.0	7.47462162268248	4761.17746107772	244.95873332476103	0.0013958475886445142	0.003360513261855673	146.952628475	1166292.0	35588.0	10237.24	0.375	67161.0
33105030820000	35.0	80.0	19.23732983556848	10610.048366619816	389.7889865432874	0.005504151290312689	0.0032987597031238053	120.873392798	4135680.0	204109.0	10416.53	0.75	59401.0
33025020090000	30.0	70.0	3.0099301592143055	11312.887076718243	183.03727297529818	0.032808320410448	0.002651842964272097	307.939571547	2070680.0	34051.0	10415.5	0.40625	60580.0
33089007860000	28.0	30.0	3.809410707903309	9221.111267189623	149.87217483399888	0.0033470188916485547	0.0030365103715458953	125.86453782299999	1381988.0	35127.0	10634.25		49654.0
33053031290000	10.0	90.0	31.590565261154143		1405.299190988207	0.012458032699958406	0.007083404022860698	165.99590907	1983932.0	44598.0	11087.01	0.3125	55481.0
33105024810000	38.0	70.0	7.9129845914057855	9915.095763640493	386.7173945067534	0.0013237136928053949	0.0038325398872443837	123.94735311	3834340.0	78458.0	10637.43		84572.0
33053044450000	33.0	90.0	10.039878820661842	10584.888712132331	379.835642049945	0.010821070616818784	0.0031176520507178894	123.226272819	4020518.0	106271.0	11102.27		49343.0
33105031090000	30.0	90.0	7.93535737685523	10008.748973505615	283.7552432894381	0.0009374099476474375	0.002997377602277135	111.116041592	2840035.0	79423.0	10533.8	0.625	46614.0
33053034590000	12.0	100.0	4.913358660993684	10804.421916405308		0.0071847077366090795	0.001110656367628456	183.242841907		53086.0	10897.65	0.25	88199.0
33061024480000	35.0	140.0	5.466523820385883	7048.3549081617575	311.4618983584274	0.0016670925378903364	0.004965697734583594	143.165183445	2195294.0	38530.0	10406.92	0.59375	87565.0
33053034210000	30.0	90.0	6.877185772563998	9989.260472512662		0.022814540844531918	0.003003225322089725	113.268531181		68698.0	10818.46	0.25	53157.0
33105033970000	30.0	80.0	3763.197746354828		70199.06001001864	0.016148573704718627	0.6107335687851689	61.128686608900004	3448266.0	184853.0	9369.74	0.5	69161.0
33061026450000	47.0	90.0	31.52339875156397	9927.133887632413	1888.784034973045	0.004925278867512943	0.004734498449603296	92.4134185086	18750212.0	312937.0	9514.34	1.0	301209.0
33061007440000		100.0		5765.546016497531		0.007775022161586243	0.0005203323313031933	114.39825015299999			9540.01	0.3125	88990.0
33025017460000	30.0	90.0	4.540346048487613	10453.608489998225	180.07772165956825	0.002367587870498676	0.002869822418612991	166.612679681	1882462.0	47463.0	11322.78	0.40625	56439.0
33061029030000	34.0	130.0	5.349358578891404	10732.314753874249	216.00083981539575	0.0011183912372322359	0.003168002502696482	116.694178531	2318189.0	57411.0	10456.36	0.5	37304.0
33089006040000	30.0	30.0	3.0559190992364056	10012.37238500371	197.0402142607952	0.02061700004265855	0.0029962928711014863	116.058284627	1972840.0	30597.0	10318.03		14386.0
33053041040000	22.0	90.0	5.464100438404759	10005.855605385203	156.82496948641412	0.0016752857712521844	0.0021987125207123203	112.67421131	1569168.0	54673.0	11389.52	0.359375	18639.0
33013016840000	30.0	110.0	5.950796393636598	10017.650757425734	332.1407464253644	0.0023120173317761547	0.0029947141027812383	91.28710291600001	3327270.0	59613.0	9328.33	0.34375	72660.0
33061024660000	18.0	100.0	3.7610790386214425	6996.662322109907	201.13847649226216	0.0064949818306984765	0.002572655242074329	123.13187060700001	1407298.0	26315.0	9769.13		39963.0
33025018180000	29.0	30.0	6.05313272915524	8674.351339942903	205.44383437571602	0.02055274164072165	0.0033431894632239886	146.751384527	1782092.0	52507.0	10440.41	0.546875	22551.0
33007016660000	35.0	30.0	8.074354917622099	9987.670943717903	214.09896381748445	0.028009790100449454	0.0035043204964631397	119.75260106200001	2138350.0	80644.0	11101.23	0.4375	16790.0
33053041950000	29.0	90.0	8.911466058811373	10036.507956125197	412.37022060787103	0.0014714814587255445	0.00288945120422104	83.1541165963	4138757.0	89440.0	10730.39	0.578125	59142.0
33105021860000	30.0	80.0	7.902549399908873	10058.526176491425		0.020273294842556678	0.0029825443085404863	128.754556477		79488.0	10097.96	0.75	45799.0
33025020620000	32.0	50.0	4.762908696967585	9773.859412765647	194.0288804976155	0.012285385788280251	0.003274039317386208	143.04689382	1896411.0	46552.0	10273.46	0.375	33939.0
33061021070000	25.0	140.0	3.96210991640194	10177.65807886012	197.27495111772018	0.0012462002062148673	0.0024563607665232115	146.364257414	2007797.0	40325.0	10540.63		73281.0
33061024920000	34.0	130.0	3.932092701067855	9680.341460327933	258.15008801511266	0.0012691416681395605	0.003512272799398567	132.43412191299998	2498981.0	38064.0	10617.69	0.59375	44783.0
33053051610000	30.0	90.0	5.574645125948907	10082.794281982635	343.7734523845133	0.0014988568866572175	0.0029753656735423285	111.741447243	3466197.0	56208.0	10819.83		58099.0
33053053310000	32.0	90.0	5.44766334482361	10439.888884477587	345.48068853134004	0.0014245104484689082	0.0030651667229503548	115.08827755200001	3606780.0	56873.0	11174.44	0.3125	66989.0
33053038450000	38.0	90.0	7.907902180960417	9999.36496311041	378.10001074547773	0.010023018975326875	0.0038002413293433475	145.644758928	3780760.0	79074.0	11212.16	0.84375	81768.0
33061026800000	30.0	90.0	4.140443819968319	8195.498230491541	300.53328433850146	0.0019600900496782618	0.0036605462116243654	131.135087224	2463020.0	33933.0	9678.36	0.4375	60384.0
33105020620000	28.0	90.0	2.444245601586676	10007.586792473392	193.61111126782683	0.008739592569245174	0.0027978773085494024	94.0610791884	1937580.0	24461.0	11105.96	0.296875	93342.0
33023007980000	30.0	100.0	4.571988190821391	9992.370516554716	118.62590543817224	0.028201066880436387	0.003002290592637446	104.7087282	1185354.0	45685.0	8551.49		23500.0
33023007080000	30.0	110.0	6.307082922058065	10016.675027222416	347.4233705837812	0.024836150572313313	0.0029950058196426166	130.076146712	3480027.0	63176.0	9159.25		43162.0
33061024650000	22.0	100.0	2.9306187110673054	8459.988297478183	212.17523439542666	0.012398452299642308	0.0026004764104174856	99.3442920966	1795000.0	24793.0	9683.81	0.625	98002.0
33061028850000	25.0	100.0	9.58604112604593	11114.077083450384	325.5120486240913	0.003922906118280197	0.00224939955088369	95.4705330508	3617766.0	106540.0	10239.64	0.3125	71233.0
33061026530000	30.0	130.0	3.3013953992986003	10679.72652033463	3.3013953992986003	0.0010280326032544775	0.002809060694848205	121.719161295	35258.0	35258.0	10137.73	0.4375	64003.0
33007017370000	30.0	30.0	6.13938446754398	10093.194248965008	302.0717648739042	0.01928289164943592	0.0029722998745492593	90.4809080492	3048869.0	61966.0	11070.43	0.375	12207.0
33061016770000	17.0	120.0	5.9287213798749425	4705.905069971176	370.47453658275316	0.0018185606512425246	0.0036124825612141227	83.3016319792	1743418.0	27900.0	10239.72		71734.0
33061006020000		80.0		5805.5386507833		0.01579078025014335	0.0001722493053878949	106.489658016			9147.29		58337.0
33023007520000	30.0	100.0	26.004437311151822		988.1620419134617	0.009165000814306993	0.049319327306521346	187.15266519099998	601080.0	15818.0	7783.17	0.65625	58623.0
33061013100000	22.0	120.0	2.191725552140733	10205.201092880168	211.7292917929346	0.0014486554578882868	0.0021557634974335464	128.641938779	2160740.0	22367.0	10189.84	0.625	81680.0
33023009480000	30.0	110.0	33.68475942210335		5973.309415419509	0.006476914909767742	0.03163185221345042	133.147122631	5665153.0	31947.0	9010.94		45252.0
33013014970000	18.0	100.0	2.132758413449257	9961.747128048777	46.87862420088058	0.0295769120177574	0.0018069119571724852	124.288429223	466993.0	21246.0	7569.79	0.390625	18678.0
33061016140000	23.0	130.0	2.0533661586126737	11082.29036723521	123.92564663892925	0.019487905789279652	0.0020753832680651917	124.17946035899999	1373380.0	22756.0	10554.8		53490.0
33061008700000		90.0		5547.431468283308		0.0142733351885134	0.00018026360590795313	99.0411597395			9352.8	0.28125	60515.0
33025010940000	5.0	90.0	1.3401222740772105	9757.318606620393	51.681616674672014	0.0012695450621550473	0.0005124358649729315	96.2867229939	504274.0	13076.0	10511.91	0.4375	52639.0
33061024380000	34.0	130.0	3.530017276474917	10622.044331024801	182.21257035680892	0.0013074224471172036	0.0032008904256493275	146.972184609	1935470.0	37496.0	10642.43	0.4375	64891.0
33061022070000	15.0	100.0	7.4675716462790716	10025.48131390264	322.4317016597845	0.001860372946521179	0.00149618751762063	119.25665124	3232533.0	74866.0	10178.59		110497.0
33053055350000	30.0	40.0	6.021080718948194	10056.168124345813	412.4199146948729	0.002261160396412991	0.002983243679803891	107.954248228	4147364.0	60549.0	10283.94	0.75	29436.0
