api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33061024460000	140.0	7828.140035490927	10351.3343846	73421.0	1.6670925378903365	2013.0	0.0035768394373445864	183.15807208299998	48.209717099799995	-102.587522736	0.0	1876335.0	28.0	32283.0	10441.25
33105017510000	90.0	5928.037360844788	10658.2230928	106936.0	8.4519812282893	2009.0		160.805276349	48.211765386	-103.490788237	1.0				10743.78
33053040040000	90.0	15399.561734362493	10589.6376316	255038.0	2.5084230701989063	2012.0	0.004155962429579458	131.085662479	47.9625341722	-102.782337557	1.0	14925851.0	64.0	172443.0	10706.79
33061013040000	140.0	9952.22893427534	10590.1179429	46583.0	3.5879374880428485	2010.0	0.0018086400663481774	133.240081393	48.2127920024	-102.684943336	1.0	478928.0	18.0	31167.0	10600.22
33053047060000	90.0	9722.268665904476	10785.6317964	86088.0	1.2643506070383346	2013.0	0.002982842893624365	93.0329670904	47.9347496165	-102.84374756700001	0.0	1359880.0	29.0	29406.0	10780.69
33025017710000	70.0	10009.284801848202	10366.8827778	18719.0	9.214245588203505	2012.0	0.002997217143272868	113.38775038200001	47.443129686800006	-102.42425576299999	1.0	2377360.0	30.0	17689.0	10399.79
33025010980000	70.0	10717.177068011248	11166.6714179	63405.0	1.4049438623342816	2010.0	0.0019594712177221593	94.0047326782	47.4577924269	-102.88041832100001	1.0	2264647.0	21.0	45846.0	11184.31
33105021650000	80.0	10021.583678481475	10077.0598425	36138.0	12.947785743920486	2012.0	0.0029935388420112225	105.683989662	48.4026538248	-103.57232964399999	1.0	3600066.0	30.0	67993.0	10079.82
33013016510000	110.0	4709.712074457801	7981.02278481	13004.0	20.85056903480681	2012.0	0.005308180119031606	153.43988809299998	48.8516941969	-102.909527065	1.0	1124880.0	25.0	19588.0	8028.76
33025010500000	40.0	8378.313542002552	10573.2106061	32377.0	21.9549378342272	2010.0	0.0026258267716657503	129.931005145	47.1549383315	-102.919882516	1.0	1311909.0	22.0	62528.0	10637.31
33053052590000	90.0	9660.719972098297	10474.2425714	79494.0	2.6416930050191785	2013.0	0.0031053586157806863	109.935146215	48.0400416873	-102.845689463	1.0	3325340.0	30.0	49772.0	10487.55
33061009400000	90.0	5521.755166261246	9592.38616071	51951.0	12.691993118953727	2009.0	0.0014488146900973086	124.90504593700001	47.906292236700004	-102.220009663	1.0		8.0		9653.63
33089006730000	20.0	10032.630365458897	10497.3060839	31869.0	8.55197849278359	2012.0	0.002691218455825668	118.68169182700001	46.9478657257	-103.088578435	1.0	1673009.0	27.0	37151.0	10524.21
33061019070000	110.0	8934.006966138539	9824.3492126	82896.0	1.613012047154778	2012.0	0.0024625008782043576	100.476498797	48.0222453287	-102.358961999	1.0	1835040.0	22.0	23692.0	9772.64
33105031160000	80.0		11032.990285700002	131285.0	1.6349677442821493	2013.0		188.195158166	48.110179306800006	-103.45133259200001	1.0	4098268.0	37.0	210988.0	11233.42
33105034090000	50.0	11196.008608003434	10317.7865566	59848.0	20.51412363416906	2014.0	0.003126114066666611	88.41302684540001	47.9935004596	-103.985582906	1.0	4096016.0	35.0	358244.0	10382.48
33053029530000	90.0	4804.432429963175	10458.5635928	54143.0	4.032517092961572	2009.0		163.958739859	47.962195146800006	-102.95077499700001	1.0				10539.67
33023007570000	100.0	10139.248214775396	9286.03134328	22694.0	15.271769307459865	2012.0	0.0029587992486743314	122.700564011	48.6906031688	-103.262994351	1.0	3870940.0	30.0	58825.0	9334.02
33053034980000	50.0	10876.783756663328	10692.5283088	63548.0	11.364538570377759	2011.0	0.0018387788566401914	94.99166251	48.0234409276	-103.695500147	1.0	2997281.0	20.0	95988.0	10731.36
33023005480000	110.0	9787.764894946939	8752.18312139	17491.0	16.5088552571068	2008.0		107.341063853	48.7787910363	-102.96667797200001	1.0				8739.05
33053031270000	90.0	10089.37341004473	10908.1096078	70976.0	7.132856321014169	2010.0	0.0016849411067564634	99.9891633532	47.90498691720001	-103.08368038799999	1.0	1819148.0	17.0	27551.0	10961.53
33105030520000	100.0	10118.47198882436	9902.84671569	55148.0	2.8253016488936535	2013.0	0.0029648745416436762	80.8849906367	48.2832639158	-103.03023716	1.0	2869052.0	30.0	79628.0	9896.43
33053046040000	90.0	6773.428189586429	10708.84625	72799.0	4.509172459331594	2013.0	0.004429071831915551	116.08668952299999	47.9642697879	-102.90169111799999	0.0	3449940.0	30.0	68089.0	10712.11
33053043870000	80.0	4566.802400702404	10973.2813889	50014.0	5.053183372863955	2013.0	0.006569147812348046	147.28400251	47.760694657100004	-103.36597722799999	1.0		30.0	39776.0	11050.61
33025008620000	60.0	9829.792903458672	10144.3121591	20168.0	2.7531614574140244	2012.0	0.002034630861140816	124.273639172	47.3873660091	-102.447597854	1.0	735416.0	20.0	16525.0	10217.64
33061012370000	70.0	9771.458904371046	8990.637402600001	20124.0	19.941756117584802	2010.0	0.002251454999228292	108.351094143	48.3036536917	-102.243334068	1.0	1118233.0	22.0	38594.0	8973.8
33053047850000	80.0	2391.6163149975437	10972.5715789	77456.0	9.957403460797064	2013.0	0.010453181742919192	134.617696626	47.8833563	-103.41017628600001	1.0	3298000.0	25.0	80666.0	11062.85
33007017540000	30.0	11048.580797747692	10638.1033333	20551.0	3.4404128437241694	2013.0	0.007240748967171276	108.04466727	46.949079310600005	-103.302211665	1.0	3048170.0	80.0	41276.0	10685.25
33089006540000	40.0	11192.507305184596	10338.4807692	65272.0	5.416867262879815	2011.0	0.0026803645672943536	131.04611936700002	46.9493686562	-102.901122448	1.0	2018080.0	30.0	31279.0	10432.65
33105022920000	80.0	9989.925971104087	10179.9135385	27859.0	11.364598271989152	2011.0	0.003003025256320733	119.75066157399999	48.4027295457	-103.89988531600001	1.0	1426960.0	30.0	8098.0	10177.85
33013017700000	120.0	10142.958876771101	9330.76474074	40305.0	1.4650951855161147	2014.0	0.0033520790543541596	127.47186452	48.603656669399996	-102.81275802	1.0	7057175.0	34.0	140764.0	9399.3
33089007290000	40.0	11167.92229016266	10341.586831	35167.0	5.416867262879815	2012.0	0.0026862651100666864	128.818043403	46.94935933520001	-102.89539009	1.0	3408350.0	30.0	44250.0	10432.24
33105028440000	90.0	10848.353146332594	10984.9958696	48807.0	1.52038000615683	2013.0	0.0027653967008017095	85.34606285310001	48.2252014863	-103.20093962	1.0	2554427.0	30.0	45923.0	10981.61
33105020420000	80.0	9925.165716437314	9365.66037879	38301.0	28.804058957107202	2011.0	0.0032241275273624907	138.50463509600002	48.57452750220001	-103.894597089	1.0	4500000.0	32.0	60500.0	9462.79
33105023310000	90.0	10246.280587364801	10974.7613235	42936.0	19.91034476232378	2011.0	0.0023423133687745772	71.081237731	48.081608135299994	-103.29932424200001	1.0	2764991.0	24.0	67756.0	10996.61
33061020680000	90.0	10056.94335842438	9578.78962406	39443.0	10.226503385232219	2012.0	0.0036790502522822985	96.3632833815	48.197663896899996	-102.32992778200001	1.0	2792800.0	37.0	51069.0	9558.06
33061020300000	90.0	9617.027703206923	9201.62061453	36709.0	2.8492625442676993	2012.0	0.0033274314047498465	107.72725956200001	48.2844973228	-102.294362119	1.0	3027075.0	32.0	35036.0	9198.38
33053049110000	50.0	8440.226440654824	11027.3736101	59360.0	33.92566620790779	2013.0	0.004502248875333707	73.0991097693	47.358304561000004	-103.104194894	1.0	3069682.0	38.0	50286.0	11036.3
33025019730000	60.0	10695.465931781853	10345.2396078	36212.0	2.7657147105229356	2013.0	0.0028049268906419705	192.337426235	47.3590503247	-102.575258339	1.0	2490220.0	30.0	27145.0	10468.67
33053043700000	90.0	10961.012256447173	10404.047	106930.0	1.6285233708360658	2013.0	0.0027369734927861484	110.23390396100001	48.0226142471	-103.00134760899999	1.0	3351440.0	30.0	55396.0	10446.6
33053052020000	50.0	6723.482050166679	10842.6712821	30954.0	27.747755458786564	2013.0	0.002230986844030935	76.2259487812	47.5948405845	-103.507809263	1.0	1429368.0	15.0	36831.0	10861.64
33025009910000	60.0	10032.56719627277	10179.590891700003	20531.0	6.9468027898047975	2010.0	0.0015948061634657388	142.052822849	47.3869642615	-102.45727101899999	1.0	2647240.0	16.0	23467.0	10266.03
33025009160000	60.0	6672.430499575193	10549.1804167	58674.0	22.073874855965812	2009.0		94.82809181379999	47.298793537899996	-102.66687011299999	1.0				10570.23
33023006040000	100.0	4818.792557054038	8336.96198718	60383.0	7.3096225503894106	2010.0	0.004772979896453774	111.85353594899999	48.8939302072	-103.469888724	1.0	2246769.0	23.0	32793.0	8394.08
33025008320000	90.0	4327.019119964587	10567.376315799998	28357.0	10.495198200847703	2008.0		115.429349093	47.6731695325	-102.44794488	1.0				10611.8
33053049820000	70.0	9733.875532423303	10942.5528108	81856.0	0.9541481748169361	2013.0	0.003698424114843556	91.36752464450001	47.959842525	-103.495341978	1.0	3621048.0	36.0	79072.0	11011.86
33025012310000	40.0	10032.585406833594	10406.9923973	36212.0	7.639689890021757	2011.0	0.0020931792901255604	205.53786361599998	47.1409102968	-102.813995999	1.0	2115746.0	21.0	53364.0	10549.58
33025017220000	70.0	10364.633409313483	11032.0870866	41786.0	2.913417440990791	2012.0	0.0028944583773742073	96.64444158030001	47.5301879701	-102.74661940600001	1.0	3320320.0	30.0	49117.0	11067.12
33053055000000	90.0	10131.98718821796	10868.9029496	81493.0	1.566131267964954	2014.0	0.002960919654032496	117.77211692899999	47.84697210970001	-102.973627229	0.0	6229300.0	30.0	95440.0	10960.29
33105020240000	90.0	8237.755143187258	10970.0539252	71024.0	3.218286988216743	2011.0	0.0031561996621740297	102.55372974	48.164345545399996	-103.279774852	1.0	3491554.0	26.0	68839.0	10986.71
33025015890000	50.0	4537.522428863141	10809.554153799998	23181.0	12.062072226097873	2012.0	0.0033057687835513785	117.03161455	47.3119455113	-102.951033043	1.0	1255954.0	15.0	23116.0	10841.68
33061008010000	90.0	5512.578243720618	9404.49034483	79252.0	7.641059183831103	2009.0	0.001451226567008424	176.627649732	47.9499362876	-102.258831326	1.0		8.0		9483.43
33053051230000	60.0	10048.11737801997	10989.5811842	61354.0	2.7491223323194607	2013.0	0.0029856339124405855	115.608403975	47.7317356245	-103.43755812200001	1.0	3317080.0	30.0	54243.0	11048.48
33053037220000	90.0	4601.254446276804	11011.180133299997	38705.0	5.683291646019126	2012.0	0.003477312586559241	118.849502374	47.7169065466	-102.746613164	0.0	2113945.0	16.0	26075.0	11052.6
33061020560000	130.0	8552.556077186136	10274.7861029	87744.0	2.718555989978724	2012.0	0.0039754197099852616	134.116184125	48.1965403659	-102.76144366700001	1.0	2314942.0	34.0	45127.0	10351.12
33053047370000	120.0	10868.760162074715	10739.9898561	57190.0	1.5640299494620595	2013.0	0.002760204434787469	125.657843288	48.02256205729999	-102.686447225	0.0	5716428.0	30.0	90820.0	10812.3
33105025320000	70.0	10588.647877298808	10620.9852985	35130.0	28.290235909221273	2012.0	0.002644341404536617	127.126766459	48.285603683999994	-103.76348514200001	1.0	3507779.0	28.0	66254.0	10704.16
33105016540000	110.0	9687.263884835287	9673.7747644	14689.0	15.690702352126316	2007.0		126.77296782200001	48.4246254014	-102.905829765	1.0				9732.56
33053045450000	60.0	3831.7776346082587	10903.1444304	50742.0	6.822509807856954	2013.0	0.007829264341709915	165.630868399	47.6759197858	-103.40723935700001	1.0	2870830.0	30.0	40471.0	10981.79
33061017980000	120.0	10833.468022181893	9845.14688406	55507.0	2.588641379991318	2011.0	0.003323035608384017	98.6960942123	48.342209459399996	-102.578252277	1.0	4541467.0	36.0	79415.0	9835.12
33061007390000	130.0	3559.3767382406845	10041.6096	33667.0	21.036455036482828	2008.0		181.818601501	48.343244223599996	-102.816512192	1.0				10098.07
33105019120000	90.0	10338.26681679142	10913.5934161	55392.0	7.14041620402057	2010.0	0.0019345602463573476	124.12115146100001	48.1978807263	-103.46587117	1.0	3172040.0	20.0	68719.0	10986.21
33023007950000	100.0	10682.886770104853	8471.59860294	66479.0	6.58708324937064	2012.0	0.003744306277956309	102.47162468200001	48.8373512789	-103.38902889200001	0.0	1768500.0	40.0	56169.0	8552.14
33105031950000	90.0	9848.661701979418	11149.2947328	86285.0	0.7505459282451069	2013.0	0.002233806040426626	103.23278082600001	48.1965042895	-103.34841873299999	1.0	3676591.0	22.0	84188.0	11206.23
33105021550000	90.0	10101.977600185168	10802.5225	34146.0	8.989532508174232	2011.0	0.0029697155534625323	125.676221349	48.283591308599995	-103.165578362	1.0	2042268.0	30.0	44890.0	10900.45
33053036180000	90.0	9951.043100370065	11076.1009231	87223.0	13.10008475482062	2011.0	0.0032157432821097887	128.881490367	47.7622917963	-103.29462993	1.0	3840119.0	32.0	63111.0	11134.17
33053028790000	90.0	2362.7633801768416	10569.4086301	59815.0	12.40087066806722	2008.0		155.338647206	47.819049637700004	-102.834896108	1.0				10669.43
33061007330000	80.0	4829.884426276849	9177.56407767	99781.0	6.265291874924086	2008.0		235.177139672	48.138263184799996	-102.195312752	1.0				9289.0
33013016000000	110.0	9952.445184669854	8644.35094488	39550.0	27.888152829116276	2013.0	0.0030143346125844723	120.578946449	48.8063183147	-102.859719767	0.0	2975300.0	30.0	56902.0	8758.5
33053044520000	60.0	10719.879379113529	10878.5229221	91103.0	1.2026192359489927	2013.0	0.0028918235834257604	115.988230051	47.8493299846	-103.500949956	1.0	3874991.0	31.0	74110.0	10918.43
33053034460000	90.0	3804.7523126051683	10918.0650877	113514.0	1.658658709104126	2011.0	0.008673363543448227	134.995557706	47.886837352600004	-102.777379134	0.0	9104780.0	33.0	127159.0	10976.7
33105016710000	100.0	10930.863480254478	9817.79972125	103790.0	16.51988487747173	2008.0	0.0005489044859848817	85.40331691850001	48.1528105724	-102.895664475	1.0		6.0		9918.7
33053041110000	80.0	10035.926451326994	11383.7621094	80591.0	1.0718510215195698	2012.0	0.002789976604132817	108.29250589899999	47.935606856099994	-103.356483125	0.0	4423216.0	28.0	93401.0	11438.29
33105031460000	100.0	9957.327688396374	9864.7111465	77091.0	1.362879679409526	2013.0	0.0035149993146039314	139.989619028	48.254137874099996	-102.94403809200001	0.0	2413201.0	35.0	41760.0	9953.59
33023010620000	100.0		7895.27352941	27816.0	8.542386811436103	2013.0		226.523754135	48.9221202411	-103.491068211	1.0	1599280.0	25.0	24699.0	8173.7
33013016910000	120.0		9312.44766667	35074.0	13.854877932627037	2012.0		151.207913851	48.60364503090001	-102.80641502	0.0	5353470.0	30.0	91485.0	9476.4
33061021270000	120.0	9097.265137377024	10025.3457931	48166.0	1.997257240822636	2012.0	0.002858001784863497	663.524366655	48.022570835399996	-102.44462914200001	1.0	1606148.0	26.0	25795.0	10286.48
33053050650000	90.0	10026.143622934138	11035.2476692	76062.0	2.850714869456849	2013.0	0.003191655855278407	117.28676592	47.818188217700005	-103.25501886299999	1.0	3584145.0	32.0	65924.0	11095.62
33105029070000	100.0	9977.384147597837	9848.33055118	40865.0	23.672773465307294	2012.0	0.0030068001348051558	123.262100301	48.574374223199996	-103.20341329200001	1.0	3113060.0	30.0	51903.0	9935.68
33105026420000	90.0	10094.712935180869	11015.5753769	81483.0	3.964099384374329	2013.0	0.002971852710684584	73.69219755600001	48.2562235065	-103.27957705600001	1.0	3461607.0	30.0	192546.0	11008.99
33061013180000	100.0	4905.38053945184	10042.5589	57323.0	7.288156830199303	2010.0	0.0038732978710196426	113.976972331	47.877382392799994	-102.43362506	1.0	1870020.0	19.0	20275.0	10095.57
33053029150000	80.0	9885.344159193492	11390.841118	12692.0	1.1307682226476465	2008.0		95.5036595734	47.9198918752	-103.357833756	1.0				11426.38
33013017570000	110.0	10568.7406808445	9241.88178947	66639.0	2.280940565408597	2014.0	0.0033116528313951697	81.6122252191	48.5601858701	-102.870796285	1.0	3710116.0	35.0	70385.0	9211.09
33023006750000	100.0	10637.595526729761	7905.80168919	94642.0	10.981469934570745	2011.0	0.0018801241267112226	75.058453378	48.9516825766	-103.645218316	0.0	2019452.0	20.0	66536.0	7864.31
33053032820000	70.0	11168.277742800272	10786.3990079	25307.0	19.049718734921107	2010.0	0.0008953932047800824	81.4444397006	47.9933566294	-103.603104089	1.0	2941200.0	10.0	26384.0	10802.6
33025011100000	90.0	10078.395305323897	10735.3482171	46331.0	10.563556082974069	2010.0	0.0017859986093710304	72.1907015631	47.6452605526	-103.038460317	0.0	2241200.0	18.0	48884.0	10751.8
33061010080000	120.0	10023.631714178287	10161.2315517	68299.0	2.2438313107462364	2009.0		95.2066803664	48.1521463718	-102.459984291	1.0				10163.31
33053044070000	90.0	9845.59236953262	10972.8348361	87632.0	2.0902630969309395	2012.0	0.0030470487578620046	98.81010249200001	47.8200610151	-103.177859501	1.0	2761107.0	30.0	77100.0	11012.56
33061011890000	120.0	9907.96270775547	10388.1741844	24574.0	2.5814573886803465	2010.0	0.001009289224733606	121.802722117	48.0769433491	-102.43784671700001	1.0	1750060.0	10.0	19541.0	10389.01
33007016520000	10.0	6586.303076985703	10161.5105319	17329.0	13.314192244241239	2010.0	0.0033402653571885962	150.356421301	47.0649647626	-103.537591908	1.0	2042220.0	22.0	29683.0	10241.77
33105022010000	80.0	10044.645305840824	11136.4403937	78261.0	3.101772605505847	2011.0	0.0029866659385728044	93.66448871530001	48.0813801424	-103.44808679200001	1.0	2733080.0	30.0	59271.0	11167.44
33025015430000	80.0	10569.93729746842	10065.089738600003	61554.0	1.195426095649879	2011.0	0.0028382382180436616	276.060394548	47.588818679300005	-102.440784792	1.0	2551700.0	30.0	37977.0	10213.85
33053032610000	70.0	8649.302835939461	11099.6347541	86108.0	6.396855624951289	2010.0	0.0035841038969278817	151.129174551	47.8621277083	-103.464385952	1.0	3619160.0	31.0	76140.0	11152.16
33061023890000	90.0	7210.742997569735	9458.98312883	153558.0	4.64018684042212	2013.0	0.004853868736106139	129.12349843200002	47.950485510600004	-102.266404625	0.0	11437185.0	35.0	157241.0	9542.0
33053039000000	50.0	9977.77807537824	10798.35125	72519.0	7.209682463968864	2012.0	0.004008908566397801	111.406518485	47.9075443739	-103.579793306	1.0	3963433.0	40.0	88165.0	10825.12
33053028750000	100.0	5803.254860468011	10350.0452332	29418.0	6.963346001089771	2008.0		131.341946183	48.079532045600004	-102.912871864	1.0				10412.77
33089007320000	40.0	11737.946762990716	10452.4615646	52235.0	10.01057697851654	2012.0	0.002555813261531294	142.214325186	46.9478088175	-102.934845612	1.0	3192800.0	30.0	41078.0	10558.47
33053035820000	90.0	4551.591710003091	10173.3694595	59577.0	4.14955015823707	2011.0	0.004394067234995122	155.340046967	48.036846698299996	-102.895222748	1.0	1895369.0	20.0	58594.0	10291.75
