api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33053048840000	30.0	90.0	4.185337673475085	11065.057018815876	302.664504512277	0.0011784945232416486	0.0027112377233109316	111.33958127	3349000.0	46311.0	10341.22		TRAIN	14431.0
33061024220000	25.0	100.0	10.502412827007545	9985.991002972469	340.2638755621326	0.0017450509741223556	0.002503507162439702	126.098347586	3397872.0	104877.0	10153.57	0.28125	TRAIN	90970.0
33025012530000	20.0	60.0		10106.19795785521	216.71849385234245	0.00507457030890145	0.001978983598322915	97.9768212917	2190200.0		10499.06	0.25	TRAIN	40842.0
33105028900000	27.0	90.0	8.619332619309118	9731.147839926738	328.68640499701627	0.0008285470649739901	0.0027745956020953097	86.7997237523	3198496.0	83876.0	11170.81	0.5625	TRAIN	57613.0
33053032840000	38.0	30.0	25.891117071051514	3028.52904279172	1451.7044208191737	0.06860778920855606	0.012547345415242024	165.951110235	4396529.0	78412.0	10640.71	0.28125	TRAIN	23885.0
33025024350000	30.0	70.0	12.439533064695114	9953.106708755275	665.3147799746773	0.0003801130967257699	0.0030141342676061563	101.62941451200001	6621949.0	123812.0	10850.37	0.3125	TRAIN	103257.0
33053044970000	30.0	90.0	10.8332244475188	4905.74161529277	856.4495094691728	0.006959851390894597	0.006115283346045046	146.258033307	4201520.0	53145.0	10812.04	0.5	TRAIN	83246.0
33053034650000	21.0	70.0	13.221792300452755	4902.134183258992	651.4631955416786	0.00775865313965019	0.004283848465779647	96.2392826117	3193560.0	64815.0	11090.02	0.5625	TRAIN	99970.0
33053042220000	22.0	90.0	25.670233264556163	4719.590926634874	1278.771845657231	0.002173457452999251	0.004661420945583152	122.582952583	6035280.0	121153.0	10943.89	0.203125	TRAIN	100404.0
33061010560000	8.0	80.0	4.826380077130277	4952.780265538703	332.98468972570504	0.01425338087955584	0.0016152543765496242	146.799786924	1649200.0	23904.0	9083.21	0.34375	TRAIN	49166.0
33053046740000	30.0	120.0	3.168320930132556	11286.104150599404	179.46919264363032	0.016590104319078994	0.002658136022819416	168.198968331	2025508.0	35758.0	10591.53	0.4375	TRAIN	71933.0
33105026020000	30.0	80.0	3.6861438677197937	10613.530400320766	283.56832142385355	0.016545925686882672	0.002826580682248136	154.198968301	3009661.0	39123.0	10298.89	0.5	TRAIN	46517.0
33105019230000	38.0	60.0	8.091774698025239	10079.49467746607	383.5926426593438	0.0011044413280729788	0.003770030265996727	119.87859820899999	3866420.0	81561.0	10669.98	0.5	TRAIN	72067.0
33105029390000	28.0	90.0	8.585534630912706	10037.69755813547	317.5494162420331	0.0009688936811221172	0.0027894843252480976	114.047470062	3187465.0	86179.0	11196.06	0.59375	TRAIN	42898.0
33025011310000	12.0	80.0	2.052123722753562	10135.84111395113	172.7604034350733	0.025477553350608258	0.001183917532357824	107.40626993	1751072.0	20800.0	10718.88	0.5	TRAIN	53325.0
33105027270000	37.0	60.0	5.564863876827947	11610.52658790806	330.8920548014702	0.003259202033415822	0.0031867632979312196	106.940132099	3841831.0	64611.0	10605.07	0.21875	TRAIN	22102.0
33013015800000	26.0	100.0	2.810128970682265	10554.319858422426	190.7844396428001	0.022092463734113485	0.002463446280647995	125.808672984	2013600.0	29659.0	8689.01		TRAIN	25459.0
33023010000000	30.0	110.0	1364.7162646449735		85614.5691769352	0.0006465095986173608	0.8438064290879886	71.57230627140001	3043870.0	48520.0	8601.1	0.53125	TRAIN	28629.0
33105024920000	24.0	90.0	5.348495065550799	10089.754096920453	253.83522486258585	0.010173003473601656	0.00237865063602741	125.865028527	2561135.0	53965.0	10228.98	0.5	TRAIN	42966.0
33025010270000	5.0	50.0		10025.68241212049	39.22924982388454	0.006429534040406911	0.0004987191688772506	155.191567664	393300.0		10857.54		TRAIN	155539.0
33013014590000		110.0		9741.731400877963		0.0020105037952588747	0.00010265115705303433	80.2141219625			9351.89	0.375	TRAIN	73793.0
33053048770000	30.0	90.0	7.817023785400956	10164.226460253069	278.00423485740066	0.0008307089056828545	0.002951528098799666	112.881540106	2825698.0	79454.0	10972.92	0.65625	TRAIN	66626.0
33025018100000	27.0	90.0	5.809251799109075	9586.260318160188	281.2963460726813	0.0023606723980710066	0.0028165310667446894	345.806631875	2696580.0	55689.0	10239.06	0.53125	TRAIN	99643.0
33023006030000	24.0	110.0	4.394194451124431	10201.187156961038	227.80681936751137	0.0030032689665625773	0.0023526673543699268	113.09899280299999	2323900.0	44826.0	8868.71	0.5	TRAIN	63551.0
33025017870000	31.0	50.0	7.445656878401641	9556.17498388862	236.72996819481082	0.02501494796312474	0.0032439757593665797	138.439620664	2262233.0	71152.0	10201.13	0.5	TRAIN	23475.0
33061022200000	30.0	130.0	3.3821260583584922	9925.11793492764	206.83703845731347	0.0014594021695926874	0.0030226341083995105	124.498031285	2052882.0	33568.0	10283.14	0.4375	TRAIN	34176.0
33061019360000	30.0	110.0	3.2409669534211822	10192.637097125946	229.57748595403422	0.0017532067051776864	0.0029433011019747977	101.316864923	2340000.0	33034.0	9982.87	0.625	TRAIN	49847.0
33061006340000		90.0		9776.900922399196		0.008672418708875433	0.0001022818997489243	134.265447891			9233.17	0.21875	TRAIN	31888.0
33053051990000	30.0	60.0	6.768505043464081	9715.73480077425	348.7178344688871	0.0032424354548173705	0.0030877746887048928	162.14321746299998	3388050.0	65761.0	10739.56	0.25	TRAIN	73922.0
33089007440000	30.0	40.0	3.8469993538331595	10374.83927836681	297.87131319170476	0.0036131768598168736	0.0028916110597062236	131.289143354	3090367.0	39912.0	10494.45	0.75	TRAIN	62460.0
33053056200000	35.0	90.0	4.307319448713914	8873.732365360638	277.5105106406845	0.0035854651401761883	0.003944225333707995	168.78032372799998	2462554.0	38222.0	10750.47	0.375	TRAIN	140615.0
33053053260000	33.0	90.0	5.285570287501011	10972.136750719334	357.8136227424082	0.001335978928158557	0.0030076183654780386	96.4954638251	3925980.0	57994.0	10620.27		TRAIN	119202.0
33105032740000	35.0	90.0	4.36428476936962	9426.515952565187	262.2652963661766	0.0008039921332958861	0.0037129306496824672	96.21556119969999	2472248.0	41140.0	10967.4	0.59375	TRAIN	47997.0
33061019350000	40.0	130.0	35.993513419468854	2513.0361392026284	1530.5506116678519	0.0033611417533566178	0.0159170015010973	185.905290773	3846329.0	90453.0	10280.12	0.75	TRAIN	50665.0
33053052800000	28.0	90.0	4.877295518184356	9498.501746977574	285.3018372989512	0.006087259160665235	0.002947833326335873	130.524446755	2709940.0	46327.0	10575.44		TRAIN	61474.0
33053038520000	31.0	120.0	10.993019091326602	10090.949454233443	461.11676815979774	6.920548460589117e-05	0.0030720597839279246	96.0945711091	4653106.0	110930.0	10581.61	0.5	TRAIN	71613.0
33053055210000	30.0	90.0	4.875597147245294	10622.903910193436	329.46923266825155	0.0014922263652720074	0.002824086544848895	113.80660574	3499920.0	51793.0	10828.11	0.5625	TRAIN	71322.0
33053053980000	34.0	90.0	5.6041329974389305	6719.683493808869	359.813821919984	0.004922945154240069	0.0050597621199459245	108.332764649	2417835.0	37658.0	10744.31	0.0	TRAIN	88686.0
33025008590000	38.0	60.0	5.113595109159911	9974.000465668283	408.7808110731644	0.01989095149345892	0.0038099055770852027	153.341977729	4077180.0	51003.0	10524.87	0.375	TRAIN	41605.0
33061016060000	13.0	120.0	2.211740741862462	8893.447422520368	97.28960648139687	0.0033777326818216604	0.0014617503632034573	156.49527275	865240.0	19670.0	10578.93	0.625	TRAIN	46281.0
33105016550000		90.0		10496.514590370798		0.0008691212398799651	9.526971942833018e-05	98.1660170638			9718.29	0.25	TRAIN	20402.0
33053048490000	31.0	50.0	23.46146881016635	3113.5305547599287	1245.331604044261	0.004174835866538397	0.009956542726907743	151.741500074	3877378.0	73048.0	10939.08	0.359375	TRAIN	51875.0
33053031530000	19.0	50.0	3.6942567788979335	9682.597107034575	237.11200358961727	0.01136453857037776	0.0019622834442007474	106.49345965799999	2295860.0	35770.0	10757.34	0.4375	TRAIN	36495.0
33061014880000	33.0	120.0			5493.993381135994	0.016035949152129293	0.05267093382570474	220.627576847	3442160.0		10078.47		TRAIN	60700.0
33105025840000	30.0	90.0	7.933871683573595	10074.02226651585	272.64621095084595	0.0017293536778226907	0.0029779564910943604	83.0092722528	2746644.0	79926.0	10428.7	0.6875	TRAIN	48364.0
33061011620000	8.0	100.0		5459.655718086915		0.005735213070932753	0.0014652938597386929	120.85476848200001			9571.81	0.6875	TRAIN	70764.0
33061015090000	31.0	80.0	5.661667819160596	10082.894621052428	414.41750182288973	0.010685496128197448	0.003074513933258215	89.604430915	4178528.0	57086.0	9182.71	0.5	TRAIN	45210.0
33053044550000	32.0	40.0	102.3567386688907		5349.218141531265	0.025643733952111076	0.04456226548127265	177.05663315700005	3841254.0	73502.0	10362.48		TRAIN	44861.0
33061020740000	30.0	120.0	2.4643992869210765	10099.012823159062		0.0016359970886982112	0.0029705873757486455	104.441995865		24888.0	10256.57	0.625	TRAIN	25824.0
33025015610000	30.0	70.0	2.957996880830965	9854.303832738125	242.48694180317761	0.0045300481685881635	0.0030443550867929933	120.079431614	2389540.0	29149.0	10747.31	0.4375	TRAIN	63630.0
33105030140000	32.0	70.0	24.72860785846669		1842.0010746018484	0.00543599011585347	0.016482991407076614	145.345881185	3576052.0	48008.0	10597.6	0.75	TRAIN	24103.0
33025024750000	30.0	70.0	8.056095892440924	9929.871871939939	368.39871119961686	0.002750587853551437	0.003021187019016297	80.5425196891	3658152.0	79996.0	11186.33	0.40625	TRAIN	104952.0
33053036680000	30.0	60.0	27.46656475448356		1483.3078303983982	0.009768167738387698	0.015315358957557467	151.800288644	2905530.0	53802.0	10685.91	0.25	TRAIN	52873.0
33053048360000	33.0	50.0	19.585911975610987	10729.548885019145	341.111638450163	0.012507293117140323	0.003075618588781062	110.68037552700001	3659974.0	210148.0	10791.98	0.75	TRAIN	49936.0
33053036760000	38.0	50.0	21.60999295122444	4243.083290538722	736.5540070751715	0.01471903868807392	0.008955751607500341	195.464527028	3125260.0	91693.0	11020.41	0.46875	TRAIN	65662.0
33061027500000	24.0	90.0		5590.983453729227	1269.2357362042865	0.0026171433204642404	0.004292625832042451	198.311635518	7096276.0		9885.22	0.34375	TRAIN	98012.0
33061024170000	30.0	130.0	7.695791131154591	10095.25839201721	377.5344673707192	0.0026546507461384893	0.0029716921385313324	98.5113899035	3811308.0	77691.0	10276.67	0.9375	TRAIN	54624.0
33061026780000	30.0	90.0	11.21816758494595	3019.6553709411546	817.3383041491779	0.0068865585085199675	0.009934908562313757	128.92297977299998	2468080.0	33875.0	9647.95	1.0	TRAIN	40285.0
33053038330000	21.0	50.0	2.4491818789643998	10564.752345359038	122.00939102621189	0.016633307943166902	0.0019877418148116868	127.210910896	1288999.0	25875.0	11083.94	0.46875	TRAIN	34387.0
33105022880000	34.0	80.0	5.004674738243465	10313.357550607929	243.0356930515079	0.012947785743920486	0.003296695555560938	156.498142331	2506514.0	51615.0	10039.63	0.53125	TRAIN	43766.0
33013014460000	6.0	110.0		9658.813305290072		0.02113413047810831	0.0006211943238113773	72.6411623875			8811.55		TRAIN	15550.0
33053041360000	38.0	40.0	6.2836235606522175	11133.54409676612	354.9217540843777	0.012238255368025423	0.0034131090396487124	133.073796627	3951537.0	69959.0	10315.29	0.9375	TRAIN	53820.0
33061025030000	30.0	130.0	2.9526940164656557	8175.5846916015125	216.0532936334842	0.002077060625475884	0.0036694623236938556	114.62567875200001	1766362.0	24140.0	10470.54	0.625	TRAIN	45132.0
33023008910000	30.0	110.0	4.703882795805928	10574.03046783994	285.95349797754807	0.0015261453157553776	0.0028371395459132237	73.15838336430001	3023681.0	49739.0	8712.98	0.5625	TRAIN	23539.0
33025020490000	30.0	60.0	8.420004847894498	10635.267035789484	353.9690152895674	0.0012289809653755809	0.0028208036431097492	83.5415903896	3764555.0	89549.0	10888.13	0.34375	TRAIN	56718.0
33105033290000	30.0	100.0	9.459584211627257	7789.2429890768835	730.7645952221835	0.004280913030805217	0.003851465417380098	117.150067705	5692103.0	73683.0	9338.99	0.59375	TRAIN	32918.0
33025007650000	30.0	70.0	3.610034076455476	9987.440349981605	332.4505462509336	0.0016438114353310065	0.003003772633300909	105.243453664	3320330.0	36055.0	11164.91		TRAIN	54840.0
33013017500000	30.0	120.0	26.119573235066508	2132.0792456606996	2059.2738327788743	0.007175409559274166	0.014070771553664013	145.991547985	4390535.0	55689.0	8919.77	0.75	TRAIN	29278.0
33053033400000	18.0	90.0	6.778586343813799	6129.596628642034	189.13251070761493	0.012340090107948247	0.002936571701291177	93.0828344973	1159306.0	41550.0	10244.94	0.40625	TRAIN	81042.0
33061016990000	30.0	110.0	4.645381570976193	5745.491428897043	189.3972018697967	0.00894308577089678	0.005221485467564099	115.002063812	1088180.0	26690.0	9977.97	0.625	TRAIN	29188.0
33061021860000	25.0	100.0	9.807992102520782	9851.0478995153		0.0017372035644897556	0.002537801080150069	117.039442296		96619.0	10231.21		TRAIN	78412.0
33053036270000	7.0	80.0	1.689532195023494	9966.664174615413	9.430938812948117	0.0019371940167849438	0.0007023413127361755	86.98193560940003	93995.0	16839.0	11031.57	0.34375	TRAIN	27204.0
33053033370000	19.0	80.0	5.344673370638068	9643.433082955045	353.28611405223995	0.016299854413692694	0.001970252692848864	104.64906736200001	3406891.0	51541.0	11121.32	0.28125	TRAIN	94512.0
33025009040000		70.0		9716.645456936227		0.01010951040609465	0.00020583235324000631	71.2410587998			10634.42	0.375	TRAIN	60466.0
33089008060000	40.0	30.0	4.783762758882987	10848.364063128784	275.12461626764343	0.002555411216222261	0.0036871918906142957	216.076817291	2984652.0	51896.0	10471.42	0.75	TRAIN	79394.0
33053049480000	30.0	90.0	8.428963331341727	9256.535701120467	289.3403197997501	0.0021703071309644444	0.0032409533078739837	100.929056116	2678289.0	78023.0	11140.99	0.5	TRAIN	62940.0
33025021660000	33.0	80.0	20.16902227924005	10545.032726693666	449.1435088684659	0.001390724653511858	0.0031294355224203234	132.086726905	4736233.0	212683.0	10765.43		TRAIN	155082.0
33061020690000	30.0	110.0	2.017278214124941	9985.236473065104	239.60574258343863	0.0014963104437618214	0.0030044356066002203	110.117042525	2392520.0	20143.0	10688.33	0.375	TRAIN	87810.0
33061010090000	13.0	90.0		5708.5088587686905		0.013028487564079127	0.002277302238049616	110.243912435			9680.84		TRAIN	100634.0
33025015170000	25.0	90.0	3.503154743433316	10726.331764372222	251.57155859778044	0.0030009789643742004	0.00233071291744286	118.709904736	2698440.0	37576.0	11002.02	0.25	TRAIN	57932.0
33053038510000	32.0	120.0	21.61745150275775	10060.760398710965	490.98883227881083	6.920548460589117e-05	0.0031806740973674315	96.06166969790002	4939721.0	217488.0	10427.29	0.5	TRAIN	89705.0
33053050210000	29.0	80.0	31.68426028679426		1692.2836346931344	0.005765378272762522	0.030278901611976324	187.53415372400002	1620806.0	30346.0	11013.76	0.46875	TRAIN	56280.0
33025022530000	30.0	60.0	8.714979980810197	5379.932036934088	257.36756347373233	0.0049682023920036514	0.005576278621002131	140.51788552899998	1384620.0	46886.0	11004.49	0.625	TRAIN	51704.0
33053042960000	29.0	120.0	7.407567567910508	10006.793636431063	343.9973007405502	0.0015797579788596986	0.002898031182977697	120.721959471	3442310.0	74126.0	10363.79	0.625	TRAIN	113748.0
33061015430000	15.0	100.0	148.1773814936228		6662.039038610228	0.016122806711079005	0.02890626752333587	193.154427436	3457056.0	76892.0	10661.96	0.25	TRAIN	128901.0
33105025780000	17.0	80.0	3.0987510790063117	10109.234075699113		0.015503951439359271	0.0016816308607261476	159.039766445		31326.0	9832.79	0.5	TRAIN	26539.0
33061008940000		110.0		5445.580732267332		0.014664498231813225	0.00018363514364493468	175.925977377			9546.1		TRAIN	15245.0
33105018240000	24.0	90.0	5.685657477267258	10188.971149180768	236.0706458760948	0.02165935562987419	0.002355488071229811	73.903385621	2405317.0	57931.0	9973.72	0.3125	TRAIN	33012.0
33061018780000	26.0	130.0	2.47030229575284	9141.391334503858	176.4173462209107	0.001926179436231431	0.002844205991035951	131.043619122	1612700.0	22582.0	10461.87	0.40625	TRAIN	37805.0
33105026530000	30.0	90.0	6.035867177304902	9954.162050800369	223.7457044232991	0.0015206844606057653	0.003013814708550765	110.91392147299999	2227201.0	60082.0	10435.98	0.375	TRAIN	58127.0
33025021730000	30.0	50.0	7.550662133012334	9927.341295311744	247.30589258167575	0.001375790149904242	0.00302195714920849	119.48496917700001	2455090.0	74958.0	10733.41		TRAIN	24555.0
33053037780000	38.0	80.0	5.631036897441108	9867.276846516366	155.5503128040722	0.007545372713524426	0.0038511131886824345	156.964265278	1534858.0	55563.0	11064.19	0.40625	TRAIN	72205.0
33105033890000	29.0	90.0	11.836213825885666	10021.870316382525	382.03537654456534	0.0008511509881902423	0.00289367144899035	110.565350165	3828709.0	118621.0	10800.65	0.5	TRAIN	76113.0
33105018030000	21.0	90.0	8.286497103038059	8133.352267183006	263.96840189286394	0.009952785317976748	0.0025819612024837782	148.660236793	2146948.0	67397.0	11051.48	0.3125	TRAIN	69460.0
33061020860000	30.0	130.0	3.2872125531254768	11411.18786624692	173.30816240872556	0.0018877616338209672	0.002628998869498662	152.771892742	1977652.0	37511.0	10386.43	0.640625	TRAIN	51468.0
33053027720000		100.0		5491.049237194553		0.015355237306736982	0.0001821145571280495	85.416781444			10283.54	0.203125	TRAIN	25727.0
33105032470000	30.0	110.0	5.72015259126337	10643.946822850883	412.1244753480534	0.0014820915062226572	0.0028185033709107517	83.35506887060001	4386631.0	60885.0	9142.5	0.375	TRAIN	65526.0
33025016270000	27.0	30.0	3.3732057122878087	9993.757533730783	77.9262451957121	0.019268313247113318	0.002701686518696296	157.063767016	778776.0	33711.0	10642.18	0.4375	TRAIN	29650.0
33013016580000	37.0	70.0	2.353334713578849		3202.8313212364105	0.01488088840075563	0.13233037143224533	129.493974247	895522.0	658.0	7063.15		TRAIN	5473.0
33025017040000	15.0	70.0	4.370508573872944	4759.400341724329	204.83168676808614	0.002333119337584687	0.0031516575456994452	163.442561326	974876.0	20801.0	11299.34	0.375	TRAIN	29464.0
33061017950000	22.0	120.0	3.184392891914203	7747.787674896223	210.6149611310634	0.0054145502441900325	0.002839520250572003	155.940113957	1631800.0	24672.0	10438.11	0.625	TRAIN	61227.0
